"literal","code","standard","contributor","province"
"hoogcarspel","498","Drechterland","cedarproject","Noord-Holland"
"hoogcarspel","403","Hoogkarspel","cedarproject","Noord-Holland"
"vrijhoeven capelle","1216","Vrijhoeve-Capelle","cedarproject","Noord-Brabant"
"oostburg (stad)","692","Oostburg","cedarproject","Zeeland"
"west dongeradeel","97","Westdongeradeel","cedarproject","Friesland"
"oostkappelle","1137","Oostkapelle","cedarproject","Zeeland"
"kamerijk houtdijke","323","Kamerik [2]","cedarproject","null"
"kamerijk houtdijke","1335","Kamerik-Houtdijken","cedarproject","Utrecht"
"struiten (oude en nieuwe)","617","Strijen","cedarproject","Zuid-Holland"
"terschelling *","93","Terschelling","cedarproject","Friesland"
"zuid schalkwijk","1241","Zuidschalkwijk","cedarproject","Noord-Holland"
"leek (de)","22","Leek","cedarproject","Groningen"
"bunschoten *","313","Bunschoten","cedarproject","Utrecht"
"steijn","1194","Stein [ZH]","cedarproject","null"
"rilland en maire","1161","Rilland","cedarproject","Zeeland"
"rilland en maire","702","Rilland-Bath","cedarproject","Zeeland"
"`t hof van delft","1082","Hof van Delft","cedarproject","Zuid-Holland"
"werken en sleeuwijk","1222","De Werken en Sleeuwijk","cedarproject","Noord-Brabant"
"breukelen nijenrodes","311","Breukelen [2]","cedarproject","null"
"breukelen nijenrodes","1028","Breukelen-Nijenrode","cedarproject","Utrecht"
"graveland (`s)","390","'s-Graveland","cedarproject","Noord-Holland"
"graveland (`s)","1696","Wijdemeren","cedarproject","Noord-Holland"
"crommenie","413","Krommenie","cedarproject","Noord-Holland"
"polsbroek (zuid)","1350","Noord-Polsbroek","cedarproject","Utrecht"
"polsbroek (zuid)","338","Polsbroek [2]","cedarproject","null"
"biggenkerke","1022","Biggekerke","cedarproject","Zeeland"
"drongelen, hagoort, gansoijen en doeveren","1049","Drongelen","cedarproject","Noord-Brabant"
"drongelen, hagoort, gansoijen en doeveren","1263","Drongelen, Haagoort, Gansoijen en Doeveren","cedarproject","Noord-Brabant"
"nunen, gerwen en nederwetten","820","Nuenen, Gerwen en Nederwetten","cedarproject","Noord-Brabant"
"nieuwolde","32","Nieuwolda","cedarproject","Groningen"
"albranswaard","477","Albrandswaard [1]","cedarproject","null"
"albranswaard","613","Albrandswaard [2]","cedarproject","null"
"oost stellingwerf","85","Ooststellingwerf","cedarproject","Friesland"
"duizel en steenzel","1051","Duizel en Steensel","cedarproject","Noord-Brabant"
"tuijll en 't waal","1205","Tull en 't Waal","cedarproject","Utrecht"
"berkel c.a.","745","Bakel en Milheeze","cedarproject","Noord-Brabant"
"nieuw leusen","170","Nieuwleusen","cedarproject","Overijssel"
"beijerland (zuid)","6","Beerta","cedarproject","Groningen"
"beijerland (zuid)","1661","Reiderland","cedarproject","Groningen"
"kamerijk mijzijde","1336","Kamerik-Mijzijde","cedarproject","Utrecht"
"katwijken (beide)","537","Katwijk","cedarproject","Zuid-Holland"
"nieuwe pekel a","30","Nieuwe Pekela","cedarproject","Groningen"
"laagniekoop","1100","Laag-Nieuwkoop","cedarproject","Utrecht"
"naarden (stad)*","425","Naarden","cedarproject","Noord-Holland"
"veldhoven en mereveldhoven*","861","Veldhoven","cedarproject","Noord-Brabant"
"veldhoven en mereveldhoven*","1206","Veldhoven en Meerveldhoven","cedarproject","Noord-Brabant"
"oost dongeradeel","84","Oostdongeradeel","cedarproject","Friesland"
"eerzel","770","Eersel","cedarproject","Noord-Brabant"
"zijbecarspel","447","Sijbekarspel","cedarproject","Noord-Holland"
"wijk (de)","235","Ewijk","cedarproject","Gelderland"
"sint anneland","708","Sint Annaland","cedarproject","Zeeland"
"krimpen op de lek","541","Krimpen aan de Lek","cedarproject","Zuid-Holland"
"rijnauwen","1360","Rhijnauwen","cedarproject","Utrecht"
"s gravenzande","519","'s-Gravenzande","cedarproject","Zuid-Holland"
"giesendam","1063","Giessendam","cedarproject","Zuid-Holland"
"boekholtz","895","Bocholtz","cedarproject","Limburg"
"brouwershaven (stad)","656","Brouwershaven","cedarproject","Zeeland"
"vugt","865","Vught","cedarproject","Noord-Brabant"
"weide (lange ruige)","1220","Wedde","cedarproject","Groningen"
"ootmarssum (stad)","176","Ootmarsum","cedarproject","Overijssel"
"helvoet (nieuw)","795","Helvoirt","cedarproject","Noord-Brabant"
"hellevoetsluis *","530","Hellevoetsluis","cedarproject","Zuid-Holland"
"heinkenszande","672","Heinkenszand","cedarproject","Zeeland"
"oostel-, westel- en middelbeers","825","Oost-, West- en Middelbeers","cedarproject","Noord-Brabant"
"bovencarspel","379","Bovenkarspel","cedarproject","Noord-Holland"
"zevenhuizen*","647","Moerhuizen","cedarproject","Zuid-Holland"
"zevenhuizen*","636","Zevenhuizen","cedarproject","Zuid-Holland"
"zevenhuizen*","1666","Zevenhuizen-Moerkapelle","cedarproject","Zuid-Holland"
"rencum","274","Renkum","cedarproject","Gelderland"
"broek sittard","1032","Broeksittard","cedarproject","Limburg"
"honkoop","319","Hoenkoop","cedarproject","Utrecht"
"uitgeest *","450","Uitgeest","cedarproject","Noord-Holland"
"besel","889","Beesel","cedarproject","Limburg"
"beijerland (nieuw)","6","Beerta","cedarproject","Groningen"
"beijerland (nieuw)","1661","Reiderland","cedarproject","Groningen"
"genemuiden (stad)","154","Genemuiden","cedarproject","Overijssel"
"genemuiden (stad)","1896","Zwartewaterland","cedarproject","Overijssel"
"oudenrijk","435","Oudendijk","cedarproject","Noord-Holland"
"ijzendijke (stad)","730","IJzendijke","cedarproject","Zeeland"
"vlaardinger ambagt","1210","Vlaardinger-Ambacht","cedarproject","Zuid-Holland"
"giesen nieuwkerk","510","Giessenburg","cedarproject","Zuid-Holland"
"giesen nieuwkerk","689","Giessenlanden","cedarproject","Zuid-Holland"
"giesen nieuwkerk","1062","Giessen-Nieuwkerk","cedarproject","Zuid-Holland"
"oploo, st. antonis en ledeacker","827","Oploo, Sint Anthonis en Ledeacker","cedarproject","Noord-Brabant"
"oploo, st. antonis en ledeacker","1702","Sint Anthonis","cedarproject","Noord-Brabant"
"oploo, st. antonis en ledeacker","1691","St.Anthonis","cedarproject","null"
"oldenzaal (stad)","173","Oldenzaal","cedarproject","Overijssel"
"leijmuiden","549","Leimuiden","cedarproject","Zuid-Holland"
"weespercarspel","1221","Weesperkarspel","cedarproject","Noord-Holland"
"noordwijken (de beide)","575","Noordwijk","cedarproject","Zuid-Holland"
"polsbroek (noord)","1350","Noord-Polsbroek","cedarproject","Utrecht"
"polsbroek (noord)","338","Polsbroek [2]","cedarproject","null"
"rietwijkeroort","1361","Rietwijkeroord","cedarproject","Noord-Holland"
"`s princenhage","1156","Princenhage","cedarproject","Noord-Brabant"
"stein ('t land van)","1194","Stein [ZH]","cedarproject","null"
"boschkappelle","1027","Boschkapelle","cedarproject","Zeeland"
"grafhorst (stad)","1065","Grafhorst","cedarproject","Overijssel"
"calantsoog","382","Callantsoog","cedarproject","Noord-Holland"
"oestgeest","579","Oegstgeest","cedarproject","Zuid-Holland"
"beugen en rijckevoort","1021","Beugen en Rijkevoort","cedarproject","Noord-Brabant"
"herkingen (oud en nieuw)","1078","Herkingen","cedarproject","Zuid-Holland"
"diepenheim (stad)","151","Diepenheim","cedarproject","Overijssel"
"aarle rixtel","739","Aarle-Rixtel","cedarproject","Noord-Brabant"
"andel (op- en neer-)","742","Andel","cedarproject","Noord-Brabant"
"'s heer hendrikskinderen","1326","'s-Heer Hendrikskinderen","cedarproject","Zeeland"
"neuzen (stad)*","715","Neuzen","cedarproject","Zeeland"
"oudecarspel","1146","Oudkarspel","cedarproject","Noord-Holland"
"waddingsveen (zuid) *","627","Waddinxveen [2]","cedarproject","null"
"waddingsveen (zuid) *","1239","Zuid-Waddinxveen","cedarproject","Zuid-Holland"
"neder-slingeland","1347","Nederslingeland","cedarproject","Zuid-Holland"
"ouder amstel","437","Ouder-Amstel","cedarproject","Noord-Holland"
"schoonderwoerd","609","Schoonrewoerd","cedarproject","Zuid-Holland"
"sinte kruis","1178","Sint Kruis","cedarproject","Zeeland"
"west stellingwerf","98","Weststellingwerf","cedarproject","Friesland"
"zegwaard","1234","Zegwaart","cedarproject","Zuid-Holland"
"nede","266","Neede","cedarproject","Gelderland"
"zeijst","355","Zeist","cedarproject","Utrecht"
"hendrik ido-ambacht","531","Hendrik-Ido-Ambacht","cedarproject","Zuid-Holland"
"rijssen (stad)","178","Rijssen","cedarproject","Overijssel"
"rijssen (stad)","1742","Rijssen-Holten","cedarproject","Overijssel"
"nigtevegt","337","Nigtevecht","cedarproject","Utrecht"
"barendrecht (oost en west)","489","Barendrecht [2]","cedarproject","null"
"barendrecht (oost en west)","1134","Oost- en West-Barendrecht","cedarproject","Zuid-Holland"
"barendrecht (oost en west)","1394","West-Barendrecht","cedarproject","Zuid-Holland"
"beest","753","Best","cedarproject","Noord-Brabant"
"nieuwenhoven","1121","Nieuwenhoorn","cedarproject","Zuid-Holland"
"heer oudelands-ambacht","1327","Heer Oudelands Ambacht","cedarproject","Zuid-Holland"
"amsterdam *","363","Amsterdam","cedarproject","Noord-Holland"
"haarlem *","392","Haarlem","cedarproject","Noord-Holland"
"alkmaar *","361","Alkmaar","cedarproject","Noord-Holland"
"hoorn *","405","Hoorn","cedarproject","Noord-Holland"
"medemblik *","420","Medemblik","cedarproject","Noord-Holland"
"'s-hertogenbosch *","796","'s-Hertogenbosch","cedarproject","Noord-Brabant"
"bergen op zoom *","748","Bergen op Zoom","cedarproject","Noord-Brabant"
"breda *","758","Breda","cedarproject","Noord-Brabant"
"eindhoven *","772","Eindhoven","cedarproject","Noord-Brabant"
"geertruidenberg *","779","Geertruidenberg","cedarproject","Noord-Brabant"
"grave *","786","Grave","cedarproject","Noord-Brabant"
"heusden *","797","Heusden","cedarproject","Gelderland"
"oosterhout *","826","Oosterhout","cedarproject","Noord-Brabant"
"tilburg *","855","Tilburg","cedarproject","Noord-Brabant"
"willemstad *","872","Willemstad","cedarproject","Noord-Brabant"
"coevorden *","109","Coevorden","cedarproject","Drenthe"
"maastricht *","935","Maastricht","cedarproject","Limburg"
"roermond *","957","Roermond","cedarproject","Limburg"
"venlo *","983","Venlo","cedarproject","Limburg"
"arnhem *","202","Arnhem","cedarproject","Gelderland"
"nijmegen *","268","Nijmegen","cedarproject","Gelderland"
"zutphen *","301","Zutphen","cedarproject","Gelderland"
"harderwijk *","243","Harderwijk","cedarproject","Gelderland"
"tiel *","281","Tiel","cedarproject","Gelderland"
"bommel *","1024","Den Bommel","cedarproject","Zuid-Holland"
"doesburg *","221","Doesburg","cedarproject","Gelderland"
"'s gravenhage *","518","'s-Gravenhage","cedarproject","Zuid-Holland"
"rotterdam *","599","Rotterdam","cedarproject","Zuid-Holland"
"leijden *","546","Leiden","cedarproject","Zuid-Holland"
"dordrecht *","505","Dordrecht","cedarproject","Zuid-Holland"
"delft *","503","Delft","cedarproject","Zuid-Holland"
"gorinchem *","512","Gorinchem","cedarproject","Zuid-Holland"
"brielle *","501","Brielle","cedarproject","Zuid-Holland"
"woerden *","632","Woerden","cedarproject","Utrecht"
"middelburg *","687","Middelburg [Ze]","cedarproject","null"
"vlissingen *","718","Vlissingen","cedarproject","Zeeland"
"veere *","717","Veere","cedarproject","Zeeland"
"utrecht *","344","Utrecht","cedarproject","Utrecht"
"amersfoort *","307","Amersfoort","cedarproject","Utrecht"
"leeuwarden *","80","Leeuwarden","cedarproject","Friesland"
"zwolle *","193","Zwolle","cedarproject","Overijssel"
"deventer *","150","Deventer","cedarproject","Overijssel"
"groningen *","14","Groningen","cedarproject","Groningen"
"wedde *","1220","Wedde","cedarproject","Groningen"
"alphen a/d rijn","1008","Alphen","cedarproject","Gelderland"
"alphen a/d rijn","484","Alphen aan den Rijn","cedarproject","Zuid-Holland"
"andel c.a.","742","Andel","cedarproject","Noord-Brabant"
"asten c.a.","743","Asten","cedarproject","Noord-Brabant"
"beeken donk","746","Beek en Donk","cedarproject","Noord-Brabant"
"beeken donk","1659","Laarbeek","cedarproject","Noord-Brabant"
"berg en dal","241","Groesbeek","cedarproject","Gelderland"
"bergen (nh.)","893","Bergen [Li]","cedarproject","null"
"bleskensgraaf c.a.","1262","Bleskensgraaf","cedarproject","Zuid-Holland"
"bleskensgraaf c.a.","496","Bleskensgraaf en Hofwegen","cedarproject","Zuid-Holland"
"bleskensgraaf c.a.","693","Graafstroom","cedarproject","Zuid-Holland"
"bleskensgraaf en hofwege","1262","Bleskensgraaf","cedarproject","Zuid-Holland"
"bleskensgraaf en hofwege","496","Bleskensgraaf en Hofwegen","cedarproject","Zuid-Holland"
"bleskensgraaf en hofwege","693","Graafstroom","cedarproject","Zuid-Holland"
"bodegraven-reeuwijk","497","Bodegraven","cedarproject","Zuid-Holland"
"boer, ten","9","Ten Boer","cedarproject","Groningen"
"bunsehoten","313","Bunschoten","cedarproject","Utrecht"
"capelle a/d yssel","502","Capelle aan den IJssel","cedarproject","Zuid-Holland"
"cuyk en st. agatha","1684","Cuijk","cedarproject","Noord-Brabant"
"cuyk en st. agatha","761","Cuijk en Sint Agatha","cedarproject","Noord-Brabant"
"dantumadiel","65","Dantumadeel","cedarproject","Friesland"
"de friese meren","73","Haskerland","cedarproject","Friesland"
"de friese meren","139","Scharsterland","cedarproject","Friesland"
"de friese meren","51","Skarsterlân","cedarproject","Friesland"
"de fryske marren","73","Haskerland","cedarproject","Friesland"
"de fryske marren","139","Scharsterland","cedarproject","Friesland"
"de fryske marren","51","Skarsterlân","cedarproject","Friesland"
"de noordoostelijke polder","171","Noordoostpolder","cedarproject","Flevoland"
"dinteloord en prinsl.","764","Dinteloord en Prinsenland","cedarproject","Noord-Brabant"
"driebergen-rijsenb.","1048","Driebergen","cedarproject","Utrecht"
"driebergen-rijsenb.","316","Driebergen-Rijsenburg","cedarproject","Utrecht"
"driebergen-rijsenb.","1581","Utrechtse Heuvelrug","cedarproject","Utrecht"
"dungen, den","768","Den Dungen","cedarproject","Noord-Brabant"
"dussen c.a.","769","Dussen","cedarproject","Noord-Brabant"
"dussen c.a.","1265","Dussen, Munster en Muilkerk","cedarproject","Noord-Brabant"
"eijgelshaven","904","Eijgelshoven","cedarproject","Limburg"
"eijsden-margraten","936","Margraten","cedarproject","Limburg"
"empelen meerwijk","773","Empel en Meerwijk","cedarproject","Noord-Brabant"
"fijnaart en heiningen","778","Fijnaart en Heijningen","cedarproject","Noord-Brabant"
"franckeradeel","70","Franekeradeel","cedarproject","Friesland"
"goeree-overflakkee","559","Middelharnis","cedarproject","Zuid-Holland"
"gooise meren","381","Bussum","cedarproject","Noord-Holland"
"graauw en langend.","665","Graauw en Langendam","cedarproject","Zeeland"
"groningen (gemeente)","14","Groningen","cedarproject","Groningen"
"groosbeek","241","Groesbeek","cedarproject","Gelderland"
"haarlemmerl. en sp.","393","Haarlemmerliede en Spaarnwoude","cedarproject","Noord-Holland"
"haarlemmerl. en sp.","1374","Spaarnwoude","cedarproject","Noord-Holland"
"haarlemmerl. en spaarnwoude","393","Haarlemmerliede en Spaarnwoude","cedarproject","Noord-Holland"
"haarlemmerl. en spaarnwoude","1374","Spaarnwoude","cedarproject","Noord-Holland"
"helder, den","918","Helden","cedarproject","Limburg"
"hemelumer oldeph.","75","Hemelumer Oldeferd","cedarproject","Friesland"
"hemelumer oldeph.","1260","Hemelumer Oldephaert en Noordwolde","cedarproject","Friesland"
"hendrik-ido-amb.","531","Hendrik-Ido-Ambacht","cedarproject","Zuid-Holland"
"hollands kroon","366","Anna Paulowna","cedarproject","Noord-Holland"
"hooge-en lage zwal.","802","Hooge en Lage Zwaluwe","cedarproject","Noord-Brabant"
"hovelte","117","Havelte","cedarproject","Drenthe"
"hovelte","1701","Westerveld","cedarproject","Drenthe"
"kaag en braassem","483","Alkemade","cedarproject","Zuid-Holland"
"koggenland","374","Berkhout","cedarproject","Noord-Holland"
"koggenland","558","Wester-Koggenland","cedarproject","Noord-Holland"
"koudekerk a/d rijn","540","Koudekerk aan den Rijn","cedarproject","Zuid-Holland"
"krimpen a/d yssel","542","Krimpen aan den IJssel","cedarproject","Zuid-Holland"
"krimpenerwaard","550","Lekkerkerk","cedarproject","Zuid-Holland"
"krimpenerwaard","643","Nederlek","cedarproject","Zuid-Holland"
"lansingerland","493","Berkel en Rodenrijs","cedarproject","Zuid-Holland"
"leudal","920","Heythuysen","cedarproject","Limburg"
"maasgouw","933","Maasbracht","cedarproject","Limburg"
"melick en herkenb.","939","Melick en Herkenbosch","cedarproject","Limburg"
"melick en herkenb.","1669","Roerdalen","cedarproject","Limburg"
"menameradiel","83","Menaldumadeel","cedarproject","Friesland"
"merkelo","169","Markelo","cedarproject","Overijssel"
"middelburg (z.)","1344","Middelburg [ZH]","cedarproject","null"
"millingen a/d rijn","1259","Millingen","cedarproject","Gelderland"
"millingen a/d rijn","265","Millingen aan de Rijn","cedarproject","Gelderland"
"molenwaard","1262","Bleskensgraaf","cedarproject","Zuid-Holland"
"molenwaard","496","Bleskensgraaf en Hofwegen","cedarproject","Zuid-Holland"
"molenwaard","693","Graafstroom","cedarproject","Zuid-Holland"
"mook c.a.","944","Mook en Middelaar","cedarproject","Limburg"
"nieuwe-sehans","31","Nieuweschans","cedarproject","Groningen"
"nieuwerkerk a/d yssel","567","Nieuwerkerk aan den IJssel","cedarproject","Zuid-Holland"
"nissewaard","612","Spijkenisse","cedarproject","Zuid-Holland"
"nw.-en st. joosland","1117","Nieuw- en Sint Joosland","cedarproject","Zeeland"
"obbicht en papenh.","952","Obbicht en Papenhoven","cedarproject","Limburg"
"oldambt","52","Winschoten","cedarproject","Groningen"
"oosthapelle","1137","Oostkapelle","cedarproject","Zeeland"
"ouderkerk a/d yssel","644","Ouderkerk","cedarproject","Zuid-Holland"
"ouderkerk a/d yssel","587","Ouderkerk aan den IJssel","cedarproject","Zuid-Holland"
"peel en maas","918","Helden","cedarproject","Limburg"
"roekanje","598","Rockanje","cedarproject","Zuid-Holland"
"rucphen en vorens.","840","Rucphen","cedarproject","Noord-Brabant"
"ruephen","840","Rucphen","cedarproject","Noord-Brabant"
"'s-gravenhage (gemeente)","518","'s-Gravenhage","cedarproject","Zuid-Holland"
"serooskerke (sch.)","1175","Serooskerke [Schouwen]","cedarproject","null"
"sluis (oud)","713","Sluis [1]","cedarproject","null"
"sluis (oud)","1714","Sluis [2]","cedarproject","null"
"sonen breugel","848","Son en Breugel","cedarproject","Noord-Brabant"
"st. anthonis","827","Oploo, Sint Anthonis en Ledeacker","cedarproject","Noord-Brabant"
"st. anthonis","1702","Sint Anthonis","cedarproject","Noord-Brabant"
"st. anthonis","1691","St.Anthonis","cedarproject","null"
"stad aan 't haringvl.","1188","Stad aan 't Haringvliet","cedarproject","Zuid-Holland"
