literal,code,standard,contributor,province
Hengelo (O.),164,Hengelo [Ov],cedarproject,Overijssel
Zuidbroek (Gr.),1987,Menterwolde,cedarproject,Groningen
Zuidbroek (Gr.),33,Oosterbroek,cedarproject,Groningen
Zuidbroek (Gr.),1240,Zuidbroek [Gr],cedarproject,Groningen
Hemelumer Oldephaerd en Noordwolde,75,Hemelumer Oldeferd,cedarproject,Friesland
Hemelumer Oldephaerd en Noordwolde,1260,Hemelumer Oldephaert en Noordwolde,cedarproject,Friesland
Sloten (F.),89,Sloten [Fr],cedarproject,Friesland
nieuwvliet.,690,Nieuwvliet,cedarproject,Zeeland
broek sittard.,1032,Broeksittard,cedarproject,Limburg
huisseling en neerloon.,1088,Huisseling en Neerloon,cedarproject,Noord-Brabant
achtkarspelen.,59,Achtkarspelen,cedarproject,Friesland
gronsveld.,911,Gronsveld,cedarproject,Limburg
alphen en rietveld.,1723,Alphen-Chaam,cedarproject,Noord-Brabant
alphen en rietveld.,741,Alphen en Riel,cedarproject,Noord-Brabant
polsbroek. (zuid),1350,Noord-Polsbroek,cedarproject,Utrecht
polsbroek. (zuid),338,Polsbroek [2],cedarproject,Utrecht
culenborg.,216,Culemborg,cedarproject,Gelderland
nieuwland. (land van arkel),1117,Nieuw- en Sint Joosland,cedarproject,Zeeland
zeist.,355,Zeist,cedarproject,Utrecht
ouden rhijn.,1144,Oudenrijn,cedarproject,Utrecht
gassel.,1059,Gassel,cedarproject,Noord-Brabant
hindeloopen.,77,Hindeloopen,cedarproject,Friesland
katwijken (de beide) en het zand.,537,Katwijk,cedarproject,Zuid-Holland
oost-stellingwerf,85,Ooststellingwerf,cedarproject,Friesland
bleskensgraaf.,1262,Bleskensgraaf,cedarproject,Zuid-Holland
bleskensgraaf.,496,Bleskensgraaf en Hofwegen,cedarproject,Zuid-Holland
bleskensgraaf.,693,Graafstroom,cedarproject,Zuid-Holland
bleskensgraaf.,1978,Molenlanden,cedarproject,Zuid-Holland
bleskensgraaf.,1927,Molenwaard,cedarproject,Zuid-Holland
zouteveen.,1400,Zouteveen,cedarproject,Zuid-Holland
hooge en lage zwaluwe.,802,Hooge en Lage Zwaluwe,cedarproject,Noord-Brabant
wanrooij.,868,Wanroij,cedarproject,Noord-Brabant
geldrop.,781,Geldrop,cedarproject,Noord-Brabant
geldrop.,1771,Geldrop-Mierlo,cedarproject,Noord-Brabant
"nieuwland, korteland en 's graveland (bij schiedam).",1348,"Nieuwland, Kortland en 's-Graveland",cedarproject,Zuid-Holland
abtsregt.,1301,Abtsregt,cedarproject,Zuid-Holland
rozenburg (oud en nieuw) c.a.,600,Rozenburg,cedarproject,Zuid-Holland
meerdervoort.,1343,Meerdervoort,cedarproject,Zuid-Holland
oud-beijerland.,584,Oud-Beijerland,cedarproject,Zuid-Holland
"megen, haren en macharen.",813,"Megen, Haren en Macharen",cedarproject,Noord-Brabant
ommen. (stad.),1012,Ambt Ommen,cedarproject,Overijssel
ommen. (stad.),175,Ommen [2],cedarproject,Overijssel
domburg. (binnen en buiten),660,Domburg,cedarproject,Zeeland
"abcoude, baambrugge.",1003,Abcoude-Baambrugge,cedarproject,Utrecht
escharen.,1057,Escharen,cedarproject,Noord-Brabant
kijfhoek.,1337,Kijfhoek,cedarproject,Zuid-Holland
engelen.,774,Engelen,cedarproject,Noord-Brabant
esch.,776,Esch,cedarproject,Noord-Brabant
ommen. (ambt.),1012,Ambt Ommen,cedarproject,Overijssel
ommen. (ambt.),175,Ommen [2],cedarproject,Overijssel
hoogeveen in rijnland.,1332,Hoogeveen [Rijnland],cedarproject,Zuid-Holland
pouderoijen.,1155,Poederoijen,cedarproject,Gelderland
helvoet (nieuw-) en de quak.,795,Helvoirt,cedarproject,Noord-Brabant
portengen.,1359,Portengen,cedarproject,Utrecht
duist.,1314,Duist,cedarproject,Utrecht
nieuweschans.,31,Nieuweschans,cedarproject,Groningen
oud valkenburg.,1140,Oud-Valkenburg,cedarproject,Limburg
vessem wintelre en knegsel.,862,"Vessem, Wintelre en Knegsel",cedarproject,Noord-Brabant
achthoven.,1302,Achthoven,cedarproject,Utrecht
zegwaard.,1234,Zegwaart,cedarproject,Zuid-Holland
doetinchem. (ambt),1010,Ambt Doetinchem,cedarproject,Gelderland
doetinchem. (ambt),222,Doetinchem,cedarproject,Gelderland
roosendaal en nispen.,1674,Roosendaal,cedarproject,Noord-Brabant
roosendaal en nispen.,838,Roosendaal en Nispen,cedarproject,Noord-Brabant
nieuw vosmeer.,818,Nieuw-Vossemeer,cedarproject,Noord-Brabant
hardenbergh. (ambt),1011,Ambt Hardenberg,cedarproject,Overijssel
hardenbergh. (ambt),160,Hardenberg [2],cedarproject,Overijssel
vollenhoven. (stad.),1013,Ambt Vollenhove,cedarproject,Overijssel
vollenhoven. (stad.),194,Brederwiede,cedarproject,Overijssel
vollenhoven. (stad.),185,Vollenhove [2],cedarproject,Overijssel
hofwegen.,1329,Hofwegen,cedarproject,Zuid-Holland
erp.,775,Erp,cedarproject,Noord-Brabant
waddinxveen (noord-) en st. huberts-geregt.,627,Waddinxveen [2],cedarproject,Zuid-Holland
waddinxveen (noord-) en st. huberts-geregt.,1239,Zuid-Waddinxveen,cedarproject,Zuid-Holland
luijkgestel.,810,Luyksgestel,cedarproject,Noord-Brabant
laag nieuwkoop.,1100,Laag-Nieuwkoop,cedarproject,Utrecht
"noordwijken, (de beide) langeveld en offem.",575,Noordwijk,cedarproject,Zuid-Holland
ameland. (eiland),60,Ameland,cedarproject,Friesland
duizel en steensel.,1051,Duizel en Steensel,cedarproject,Noord-Brabant
hardenbergh. (stad),1011,Ambt Hardenberg,cedarproject,Overijssel
hardenbergh. (stad),160,Hardenberg [2],cedarproject,Overijssel
polsbroek. (noord),1350,Noord-Polsbroek,cedarproject,Utrecht
polsbroek. (noord),338,Polsbroek [2],cedarproject,Utrecht
nieuwpoort.,572,Nieuwpoort,cedarproject,Zuid-Holland
vollenhove. (aalst),1013,Ambt Vollenhove,cedarproject,Overijssel
vollenhove. (aalst),194,Brederwiede,cedarproject,Overijssel
vollenhove. (aalst),185,Vollenhove [2],cedarproject,Overijssel
schonauwen.,1370,Schonauwen,cedarproject,Utrecht
almelo. (ambt),141,Almelo [2],cedarproject,Overijssel
almelo. (ambt),1189,Stad Almelo,cedarproject,Overijssel
delfshaven. (stad) met schoonderloo.,1040,Delfshaven,cedarproject,Zuid-Holland
kamerik houtdijke.,323,Kamerik [2],cedarproject,Utrecht
kamerik houtdijke.,1335,Kamerik-Houtdijken,cedarproject,Utrecht
urk. (eiland),184,Urk,cedarproject,Flevoland
oudhuizen.,1357,Oudhuizen,cedarproject,Utrecht
nieuwe pekel a.,30,Nieuwe Pekela,cedarproject,Groningen
geffen.,780,Geffen,cedarproject,Noord-Brabant
geffen.,1671,Maasdonk,cedarproject,Noord-Brabant
giessen-nieuwkerk.,510,Giessenburg,cedarproject,Zuid-Holland
giessen-nieuwkerk.,689,Giessenlanden,cedarproject,Zuid-Holland
giessen-nieuwkerk.,1062,Giessen-Nieuwkerk,cedarproject,Zuid-Holland
darthuizen.,1312,Darthuizen,cedarproject,Utrecht
ijzendijke (stad).,730,IJzendijke,cedarproject,Zeeland
veldhoven en mereveldhoven.,861,Veldhoven,cedarproject,Noord-Brabant
veldhoven en mereveldhoven.,1206,Veldhoven en Meerveldhoven,cedarproject,Noord-Brabant
neuzen. (stad),715,Neuzen,cedarproject,Zeeland
neuzen. (stad),715,Terneuzen,cedarproject,Zeeland
neuzen. (stad),715,Ter Neuzen,cedarproject,Zeeland
neuzen. (stad),715,Neuzen,cedarproject,Zeeland
neuzen. (stad),715,Terneuzen,cedarproject,Zeeland
neuzen. (stad),715,Ter Neuzen,cedarproject,Zeeland
neuzen. (stad),715,Neuzen,cedarproject,Zeeland
neuzen. (stad),715,Terneuzen,cedarproject,Zeeland
neuzen. (stad),715,Ter Neuzen,cedarproject,Zeeland
oost-kapelle.,1137,Oostkapelle,cedarproject,Zeeland
"dussen, munster en muilkerk.",769,Dussen,cedarproject,Noord-Brabant
"dussen, munster en muilkerk.",1265,"Dussen, Munster en Muilkerk",cedarproject,Noord-Brabant
nieuwstad.,949,Nieuwstadt,cedarproject,Limburg
"oostel-, westel- en middelbeers.",825,"Oost-, West- en Middelbeers",cedarproject,Noord-Brabant
herkingen. (oud en nieuw),1078,Herkingen,cedarproject,Zuid-Holland
strijensas.,1381,Strijensas,cedarproject,Zuid-Holland
vlieland. (eiland),96,Vlieland,cedarproject,Friesland
ubach-over-worms.,978,Ubach over Worms,cedarproject,Limburg
gemert.,782,Gemert,cedarproject,Noord-Brabant
gemert.,1652,Gemert-Bakel,cedarproject,Noord-Brabant
schuddebeurs en simonshaven.,1371,Schuddebeurs en Simonshaven,cedarproject,Zuid-Holland
standdaarbuiten.,850,Standdaarbuiten,cedarproject,Noord-Brabant
etten en leur.,1251,Etten en Leur,cedarproject,Noord-Brabant
etten en leur.,777,Etten-Leur,cedarproject,Noord-Brabant
"heesbeen, eethen en genderen.",771,Eethen,cedarproject,Noord-Brabant
"heesbeen, eethen en genderen.",1060,Genderen,cedarproject,Noord-Brabant
"heesbeen, eethen en genderen.",1255,"Heesbeen, Eethen en Genderen",cedarproject,Noord-Brabant
rijnsburg.,602,Rijnsburg,cedarproject,Zuid-Holland
heer-oudelands-ambacht.,1327,Heer Oudelands Ambacht,cedarproject,Zuid-Holland
oud en nieuw gassel.,831,Oud- en Nieuw-Gastel,cedarproject,Noord-Brabant
verwolde.,1386,Verwolde,cedarproject,Gelderland
doesborg.,221,Doesburg,cedarproject,Gelderland
aardenburg. (stad),648,Aardenburg,cedarproject,Zeeland
aardenburg. (stad),1698,Sluis-Aardenburg,cedarproject,Zeeland
heukelum.,533,Heukelum,cedarproject,Zuid-Holland
zuid-beijerland.,639,Zuid-Beijerland,cedarproject,Zuid-Holland
anloo.,1680,Aa en Hunze,cedarproject,Drenthe
anloo.,105,Anloo,cedarproject,Drenthe
son en breugel.,848,Son en Breugel,cedarproject,Noord-Brabant
almelo. (stad),141,Almelo [2],cedarproject,Overijssel
almelo. (stad),1189,Stad Almelo,cedarproject,Overijssel
maarssenbroek.,1342,Maarssenbroek,cedarproject,Utrecht
broekhuizen.,898,Broekhuizen,cedarproject,Limburg
kadzand.,658,Cadzand,cedarproject,Zeeland
cabauw.,1310,Cabauw,cedarproject,Utrecht
geertruidenberg.,779,Geertruidenberg,cedarproject,Noord-Brabant
gerverskop.,1318,Gerverskop,cedarproject,Utrecht
neder-slingeland.,1347,Nederslingeland,cedarproject,Zuid-Holland
teckop.,1382,Teckop,cedarproject,Utrecht
sluipwijk.,1182,Sluipwijk,cedarproject,Zuid-Holland
leijmuiden.,549,Leimuiden,cedarproject,Zuid-Holland
oukoop.,1358,Oukoop,cedarproject,Zuid-Holland
hodenpijl.,1328,Hodenpijl,cedarproject,Zuid-Holland
oud vroenhoven.,1141,Oud-Vroenhoven,cedarproject,Limburg
groeneveld.,1322,Groeneveld,cedarproject,Zuid-Holland
hoogmade.,1333,Hoogmade,cedarproject,Zuid-Holland
's gravenhage/1,518,s-Gravenhage,cedarproject,Zuid-Holland
"meeuwen, hill en babilonienbroek.",1111,Meeuwen,cedarproject,Noord-Brabant
"meeuwen, hill en babilonienbroek.",1264,"Meeuwen, Hill en Babyloniënbroek",cedarproject,Noord-Brabant
gapinge.,1317,Gapinge,cedarproject,Zeeland
fijnaart en heijningen.,778,Fijnaart en Heijningen,cedarproject,Noord-Brabant
driewege.,661,Driewegen,cedarproject,Zeeland
tempel.,1383,Tempel,cedarproject,Zuid-Holland
rijsoort en strevelshoek.,1362,Rijsoort,cedarproject,Zuid-Holland
rijsoort en strevelshoek.,1258,Rijsoort en Strevelshoek,cedarproject,Zuid-Holland
boschkappelle.,1027,Boschkapelle,cedarproject,Zeeland
stormpolder.,1378,Stormpolder,cedarproject,Zuid-Holland
ackersdijk en vrouwenregt.,1304,Ackersdijk en Vrouwenregt,cedarproject,Zuid-Holland
nieuw-beijerland.,566,Nieuw-Beijerland,cedarproject,Zuid-Holland
goidschalksoord.,1319,Goidschalxoord,cedarproject,Zuid-Holland
's gravesloot.,1321,s-Gravesloot,cedarproject,Utrecht
ijzendijke. (stad),730,IJzendijke,cedarproject,Zeeland
heille.,1073,Heille,cedarproject,Zeeland
voerendaal.,986,Voerendaal,cedarproject,Limburg
kamerik mijzijde.,1336,Kamerik-Mijzijde,cedarproject,Utrecht
ijsselmonde. (oost en west),1230,IJsselmonde,cedarproject,Zuid-Holland
haarzuilens (de),1069,Haarzuilens,cedarproject,Utrecht
kleverskerke.,1339,Kleverskerke,cedarproject,Zeeland
roxenisse.,1363,Roxenisse,cedarproject,Zuid-Holland
delden. (ambt),142,Ambt Delden,cedarproject,Overijssel
schiermonnikoog. (eiland),88,Schiermonnikoog,cedarproject,Friesland
rijnauwen.,1360,Rhijnauwen,cedarproject,Utrecht
ruinerwolde.,128,Ruinerwold,cedarproject,Drenthe
geulle.,908,Geulle,cedarproject,Limburg
s heer-hendrikskinderen.,1326,s-Heer Hendrikskinderen,cedarproject,Zeeland
schoonderwoerd.,609,Schoonrewoerd,cedarproject,Zuid-Holland
"hoogeloon, hapert en casteren.",800,"Hoogeloon, Hapert en Casteren",cedarproject,Noord-Brabant
mill en st.hubert.,815,Mill en Sint Hubert,cedarproject,Noord-Brabant
vriezenveen.,1700,Twenterand,cedarproject,Overijssel
vriezenveen.,186,Vriezenveen,cedarproject,Overijssel
wulverhorst.,1398,Wulverhorst,cedarproject,Utrecht
terschelling. (eiland),93,Terschelling,cedarproject,Friesland
sterkenburg.,1377,Sterkenburg,cedarproject,Utrecht
"breukelen, st. pieters.",1029,Breukelen-Sint Pieters,cedarproject,Utrecht
oude pekel a.,38,Oude Pekela,cedarproject,Groningen
oude pekel a.,765,Pekela,cedarproject,Groningen
barendrecht (oost- en west-) en karnisse.,489,Barendrecht [2],cedarproject,Zuid-Holland
barendrecht (oost- en west-) en karnisse.,1134,Oost- en West-Barendrecht,cedarproject,Zuid-Holland
barendrecht (oost- en west-) en karnisse.,1394,West-Barendrecht,cedarproject,Zuid-Holland
aarle-rixtel.,739,Aarle-Rixtel,cedarproject,Noord-Brabant
den dungen.,768,Den Dungen,cedarproject,Noord-Brabant
ootmarssum.,176,Ootmarsum,cedarproject,Overijssel
schokland.,1369,Schokland,cedarproject,Overijssel
midwolda.,28,Midwolda,cedarproject,Groningen
oudenkerk aan den ijssel.,644,Ouderkerk,cedarproject,Zuid-Holland
oudenkerk aan den ijssel.,587,Ouderkerk aan den IJssel,cedarproject,Zuid-Holland
doetinchem.,1010,Ambt Doetinchem,cedarproject,Gelderland
doetinchem.,222,Doetinchem,cedarproject,Gelderland
's princenhage.,1156,Princenhage,cedarproject,Noord-Brabant
waddinxveen. (zuid),627,Waddinxveen [2],cedarproject,Zuid-Holland
waddinxveen. (zuid),1239,Zuid-Waddinxveen,cedarproject,Zuid-Holland
winschoten. (stad),1895,Oldambt,cedarproject,Groningen
winschoten. (stad),52,Winschoten,cedarproject,Groningen
eindhoven.,772,Eindhoven,cedarproject,Noord-Brabant
oostburg. (stad),692,Oostburg,cedarproject,Zeeland
brouwershaven. (stad),656,Brouwershaven,cedarproject,Zeeland
honkoop.,319,Hoenkoop,cedarproject,Utrecht
delden. (stad),142,Ambt Delden,cedarproject,Overijssel
eersel.,770,Eersel,cedarproject,Noord-Brabant
bruggenum.,1033,Buggenum,cedarproject,Limburg
laag-blokland.,1340,Laagblokland,cedarproject,Zuid-Holland
spijk.,1375,Spijk,cedarproject,Zuid-Holland
oud wulven.,1355,Oud-Wulven,cedarproject,Utrecht
zevender.,1399,Zevender,cedarproject,Utrecht
empel en meerwijk.,773,Empel en Meerwijk,cedarproject,Noord-Brabant
sint jansteen,709,Sint Jansteen,cedarproject,Zeeland
sambeek,1167,Sambeek,cedarproject,Noord-Brabant
zuilichem,1243,Zuilichem,cedarproject,Gelderland
hei en boeicop,527,Hei- en Boeicop,cedarproject,Zuid-Holland
streefkerk,616,Streefkerk,cedarproject,Zuid-Holland
westervoort,293,Westervoort,cedarproject,Gelderland
ginneken en bavel,1064,Ginneken en Bavel,cedarproject,Noord-Brabant
ginneken en bavel,817,Nieuw-Ginneken,cedarproject,Noord-Brabant
zwartewaal,641,Zwartewaal,cedarproject,Zuid-Holland
wouw,875,Wouw,cedarproject,Noord-Brabant
delden (ambt),142,Ambt Delden,cedarproject,Overijssel
waalre,866,Waalre,cedarproject,Noord-Brabant
hekendorp,1075,Hekendorp,cedarproject,Zuid-Holland
chaam,760,Chaam,cedarproject,Noord-Brabant
wilsum (stad),1227,Wilsum,cedarproject,Overijssel
wittem,990,Wittem,cedarproject,Limburg
st. odilienberg,967,Sint Odiliënberg,cedarproject,Limburg
fijnaart en heijningen,778,Fijnaart en Heijningen,cedarproject,Noord-Brabant
nunhem,1130,Nunhem,cedarproject,Limburg
oost- en west- souburg,1135,Oost- en West-Souburg,cedarproject,Zeeland
oost- en west- souburg,1353,Oost-Souburg,cedarproject,Zeeland
waarder,506,Driebruggen,cedarproject,Zuid-Holland
waarder,1217,Waarder,cedarproject,Zuid-Holland
ammerstol,486,Ammerstol,cedarproject,Zuid-Holland
houthem,1086,Houthem,cedarproject,Limburg
warmond,628,Warmond,cedarproject,Zuid-Holland
heukelom,533,Heukelum,cedarproject,Zuid-Holland
duiven,226,Duiven,cedarproject,Gelderland
hennaarderadeel,76,Hennaarderadeel,cedarproject,Friesland
oud valkenburg,1140,Oud-Valkenburg,cedarproject,Limburg
wanrooij,868,Wanroij,cedarproject,Noord-Brabant
aalst,1001,Aalst [NB],cedarproject,Noord-Brabant
oldebroek,269,Oldebroek,cedarproject,Gelderland
breukelen sint pieters,1029,Breukelen-Sint Pieters,cedarproject,Utrecht
markelo,169,Markelo,cedarproject,Overijssel
maasbracht,933,Maasbracht,cedarproject,Limburg
maasbracht,1641,Maasgouw,cedarproject,Limburg
montfort,943,Montfort,cedarproject,Limburg
oude pekel a,38,Oude Pekela,cedarproject,Groningen
oude pekel a,765,Pekela,cedarproject,Groningen
grondsveld,911,Gronsveld,cedarproject,Limburg
ouderkerk op den ijssel,644,Ouderkerk,cedarproject,Zuid-Holland
ouderkerk op den ijssel,587,Ouderkerk aan den IJssel,cedarproject,Zuid-Holland
peursum,1154,Peursum,cedarproject,Zuid-Holland
slochteren,40,Slochteren,cedarproject,Groningen
loenen,329,Loenen [2],cedarproject,Utrecht
stedum,41,Stedum,cedarproject,Groningen
utingeradeel,95,Utingeradeel,cedarproject,Friesland
luijksgestel,810,Luyksgestel,cedarproject,Noord-Brabant
willige langerak,1226,Willige Langerak,cedarproject,Utrecht
nieuwerkerk op den ijssel,567,Nieuwerkerk aan den IJssel,cedarproject,Zuid-Holland
nieuwerkerk op den ijssel,1892,Zuidplas,cedarproject,Zuid-Holland
wessum,989,Wessem,cedarproject,Limburg
sommelsdijk,1184,Sommelsdijk,cedarproject,Zuid-Holland
baarderadeel,61,Baarderadeel,cedarproject,Friesland
baarderadeel,103,Littenseradeel,cedarproject,Friesland
baarderadeel,140,Littenseradiel,cedarproject,Friesland
"meeuwen, hill en babilonienbroek",1111,Meeuwen,cedarproject,Noord-Brabant
"meeuwen, hill en babilonienbroek",1264,"Meeuwen, Hill en Babyloniënbroek",cedarproject,Noord-Brabant
sleen,130,Sleen,cedarproject,Drenthe
katendrecht,1093,Katendrecht,cedarproject,Zuid-Holland
usquert,46,Usquert,cedarproject,Groningen
veendam,47,Veendam,cedarproject,Groningen
wijchen,296,Wijchen,cedarproject,Gelderland
ruwiel,1164,Ruwiel,cedarproject,Utrecht
ijsselmonde (oost en west),1230,IJsselmonde,cedarproject,Zuid-Holland
belfeld,890,Belfeld,cedarproject,Limburg
uithuistermeden,1651,Eemsmond,cedarproject,Groningen
uithuistermeden,19,Hefshuizen,cedarproject,Groningen
uithuistermeden,1966,Het Hogeland,cedarproject,Groningen
uithuistermeden,44,Uithuizermeeden,cedarproject,Groningen
neeritter,1116,Neeritter,cedarproject,Limburg
zalk,71,Gaasterland,cedarproject,Friesland
zalk,653,Gaasterlân-Sleat,cedarproject,Friesland
heenvliet,525,Heenvliet,cedarproject,Zuid-Holland
zevenbergen,1709,Moerdijk,cedarproject,Noord-Brabant
zevenbergen,878,Zevenbergen,cedarproject,Noord-Brabant
noordgouwe,1128,Noordgouwe,cedarproject,Zeeland
goudswaard,516,Goudswaard,cedarproject,Zuid-Holland
goudswaard,588,Korendijk [2],cedarproject,Zuid-Holland
riethoven,837,Riethoven,cedarproject,Noord-Brabant
wamel,290,Wamel,cedarproject,Gelderland
wamel,668,West Maas en Waal,cedarproject,Gelderland
bellingewolde,7,Bellingwedde,cedarproject,Groningen
bellingewolde,1019,Bellingwolde,cedarproject,Groningen
ruinen,127,Ruinen,cedarproject,Drenthe
hazerswoude,524,Hazerswoude,cedarproject,Zuid-Holland
hazerswoude,646,Rijneveld,cedarproject,Zuid-Holland
hazerswoude,1672,Rijnwoude,cedarproject,Zuid-Holland
appingedam,3,Appingedam,cedarproject,Groningen
rheden,275,Rheden,cedarproject,Gelderland
warffum,49,Warffum,cedarproject,Groningen
nieuwvliet,690,Nieuwvliet,cedarproject,Zeeland
stad aan 't haringvliet,1188,Stad aan 't Haringvliet,cedarproject,Zuid-Holland
dodewaard,220,Dodewaard,cedarproject,Gelderland
loenersloot,1105,Loenersloot,cedarproject,Utrecht
drunen,767,Drunen,cedarproject,Noord-Brabant
kessel,929,Kessel [Li],cedarproject,Limburg
schoondijke,706,Schoondijke,cedarproject,Zeeland
dinteloord en prinsland,764,Dinteloord en Prinsenland,cedarproject,Noord-Brabant
everdingen,508,Everdingen,cedarproject,Zuid-Holland
teckop,1382,Teckop,cedarproject,Utrecht
echteld,227,Echteld,cedarproject,Gelderland
reek,1158,Reek,cedarproject,Noord-Brabant
wisch,295,Wisch,cedarproject,Gelderland
doetinchem (ambt),1010,Ambt Doetinchem,cedarproject,Gelderland
doetinchem (ambt),222,Doetinchem,cedarproject,Gelderland
hengelo,164,Hengelo [Ov],cedarproject,Overijssel
liempde,806,Liempde,cedarproject,Noord-Brabant
haaksbergen,158,Haaksbergen,cedarproject,Overijssel
waddingsveen (noord)*,627,Waddinxveen [2],cedarproject,Zuid-Holland
waddingsveen (noord)*,1239,Zuid-Waddinxveen,cedarproject,Zuid-Holland
teteringen,854,Teteringen,cedarproject,Noord-Brabant
beuningen,209,Beuningen,cedarproject,Gelderland
sint geertruid,966,Sint Geertruid,cedarproject,Limburg
engelen,774,Engelen,cedarproject,Noord-Brabant
mesch,1114,Mesch,cedarproject,Limburg
warnsveld,291,Warnsveld,cedarproject,Gelderland
ravenstein,835,Ravenstein,cedarproject,Noord-Brabant
rosendaal en nispen,1674,Roosendaal,cedarproject,Noord-Brabant
rosendaal en nispen,838,Roosendaal en Nispen,cedarproject,Noord-Brabant
venray,984,Venray,cedarproject,Limburg
helvoirt,795,Helvoirt,cedarproject,Noord-Brabant
emmen,114,Emmen,cedarproject,Drenthe
schimmert,961,Schimmert,cedarproject,Limburg
biert,1307,Biert,cedarproject,Zuid-Holland
born,897,Born,cedarproject,Limburg
giethoorn,155,Giethoorn,cedarproject,Overijssel
uden,856,Uden,cedarproject,Noord-Brabant
brakel,212,Brakel,cedarproject,Gelderland
gendringen,237,Gendringen,cedarproject,Gelderland
gendringen,1509,Oude IJsselstreek,cedarproject,Gelderland
gilze en reijen,784,Gilze en Rijen,cedarproject,Noord-Brabant
vaals,981,Vaals,cedarproject,Limburg
's gravensloot,1321,s-Gravesloot,cedarproject,Utrecht
sint philipsland,712,Sint Philipsland,cedarproject,Zeeland
zuidland,568,Bernisse,cedarproject,Zuid-Holland
zuidland,640,Zuidland,cedarproject,Zuid-Holland
pannerden,272,Pannerden,cedarproject,Gelderland
helden,918,Helden,cedarproject,Limburg
helden,1894,Peel en Maas,cedarproject,Limburg
buren,214,Buren,cedarproject,Gelderland
boekel,755,Boekel,cedarproject,Noord-Brabant
leusden,327,Leusden,cedarproject,Utrecht
ammerzoden,198,Ammerzoden,cedarproject,Gelderland
dalfsen,148,Dalfsen,cedarproject,Overijssel
oudelande,695,Oudelande,cedarproject,Zeeland
maashees en overloon,1109,Maashees en Overloon,cedarproject,Noord-Brabant
"heel, pol en panheel",1937,Heel [2],cedarproject,Limburg
"heel, pol en panheel",915,Heel en Panheel,cedarproject,Limburg
peurnis c.a.,762,Deurne,cedarproject,Noord-Brabant
peurnis c.a.,1041,Deurne en Liessel,cedarproject,Noord-Brabant
vier polders,621,Vierpolders,cedarproject,Zuid-Holland
vorden,286,Vorden,cedarproject,Gelderland
stratum,1199,Stratum,cedarproject,Noord-Brabant
abcoude proosdije,305,Abcoude [2],cedarproject,Utrecht
abcoude proosdije,1004,Abcoude-Proostdij,cedarproject,Utrecht
est en opijnen,234,Est en Opijnen,cedarproject,Gelderland
winsum,53,Winsum,cedarproject,Groningen
noordbroek,1126,Noordbroek,cedarproject,Groningen
blijswijk,495,Bleiswijk,cedarproject,Zuid-Holland
epe,232,Epe,cedarproject,Gelderland
sas van gent (stad),704,Sas van Gent,cedarproject,Zeeland
waspik,869,Waspik,cedarproject,Noord-Brabant
