"literal","code","standard","contributor","province"
"nieuwland, kortland en 's graveland","1348","Nieuwland, Kortland en 's-Graveland","cedarproject","Zuid-Holland"
"ruijven","1364","Ruiven","cedarproject","Zuid-Holland"
"rijswijk (zh.)","603","Rijswijk [ZH]","cedarproject","Zuid-Holland"
"sandelinge-ambacht","1365","Sandelingen Ambacht","cedarproject","Zuid-Holland"
"stein (zh.)","1194","Stein [ZH]","cedarproject","Zuid-Holland"
"tienhoven (zh.)","618","Tienhoven [ZH]","cedarproject","Zuid-Holland"
"oude-tonge","580","Oostflakkee","cedarproject","Zuid-Holland"
"oude-tonge","1143","Oude Tonge","cedarproject","Zuid-Holland"
"valkenburg (zh.)","619","Valkenburg [ZH]","cedarproject","Zuid-Holland"
"zuidbroek (zh.)","1402","Zuidbroek [ZH]","cedarproject","Zuid-Holland"
"abcoude-proosdij","305","Abcoude [2]","cedarproject","Utrecht"
"abcoude-proosdij","1004","Abcoude-Proostdij","cedarproject","Utrecht"
"achttienhoven (u.)","1005","Achttienhoven [Ut]","cedarproject","Utrecht"
"cabouw","1310","Cabauw","cedarproject","Utrecht"
"gerverscop","1318","Gerverskop","cedarproject","Utrecht"
"gravesloot","1321","s-Gravesloot","cedarproject","Utrecht"
"kamerik houtdijken","323","Kamerik [2]","cedarproject","Utrecht"
"kamerik houtdijken","1335","Kamerik-Houtdijken","cedarproject","Utrecht"
"kamerik mijzijde","1336","Kamerik-Mijzijde","cedarproject","Utrecht"
"tienhoven (u.)","1202","Tienhoven [Ut]","cedarproject","Utrecht"
"willige-langerak","1226","Willige Langerak","cedarproject","Utrecht"
"middelburg (z.)","687","Middelburg [Ze]","cedarproject","Zeeland"
"'s-heer-abtskerke","669","s-Heer Abtskerke","cedarproject","Zeeland"
"'s-heer-arendskerke","670","s-Heer Arendskerke","cedarproject","Zeeland"
"serooskerke (schouwen-duivenland)","1175","Serooskerke [Schouwen]","cedarproject","Zeeland"
"sint-annaland","708","Sint Annaland","cedarproject","Zeeland"
"sint anna termuiden","1177","Sint Anna ter Muiden","cedarproject","Zeeland"
"sint-maartensdijk","711","Sint Maartensdijk","cedarproject","Zeeland"
"drongelen, hangoord, gansoyen, doeveren","1049","Drongelen","cedarproject","Noord-Brabant"
"drongelen, hangoord, gansoyen, doeveren","1263","Drongelen, Haagoort, Gansoijen en Doeveren","cedarproject","Noord-Brabant"
"meeuwen, heel en babylonienbroek","1111","Meeuwen","cedarproject","Noord-Brabant"
"meeuwen, heel en babylonienbroek","1264","Meeuwen, Hill en Babyloniënbroek","cedarproject","Noord-Brabant"
"sint michielsgestel","845","Sint-Michielsgestel","cedarproject","Noord-Brabant"
"nieuwkuijk","1123","Nieuwkuyk","cedarproject","Noord-Brabant"
"oud en nieuw gastel","831","Oud- en Nieuw-Gastel","cedarproject","Noord-Brabant"
"rijswijk (nb.)","842","Rijswijk [NB]","cedarproject","Noord-Brabant"
"steenbergen en kruisland","851","Steenbergen","cedarproject","Noord-Brabant"
"beek (l.)","888","Beek [Li]","cedarproject","Limburg"
"bergen (l.)","893","Bergen [Li]","cedarproject","Limburg"
"neerritter","1116","Neeritter","cedarproject","Limburg"
"sint odilienberg","967","Sint Odiliënberg","cedarproject","Limburg"
"stein (l.)","971","Stein [Li]","cedarproject","Limburg"
"valkenburg (l.)","994","Valkenburg aan de Geul","cedarproject","Limburg"
"valkenburg (l.)","982","Valkenburg-Houthem","cedarproject","Limburg"
"valkenburg (l.)","1252","Valkenburg [Li]","cedarproject","Limburg"
"ambt-doetinchem","1010","Ambt Doetinchem","cedarproject","Gelderland"
"ambt-doetinchem","222","Doetinchem","cedarproject","Gelderland"
"stad-doetinchem","1190","Stad Doetinchem","cedarproject","Gelderland"
"hengelo (gld.)","248","Hengelo [Ge]","cedarproject","Gelderland"
"laren (gld.)","259","Laren [Ge]","cedarproject","Gelderland"
"loenen en wolveren","1341","Loenen en Wolferen","cedarproject","Gelderland"
"ambt-hardenberg","1011","Ambt Hardenberg","cedarproject","Overijssel"
"ambt-hardenberg","160","Hardenberg [2]","cedarproject","Overijssel"
"hengelo (o.)","164","Hengelo [Ov]","cedarproject","Overijssel"
"zuidbroek (gr.)","1987","Menterwolde","cedarproject","Groningen"
"zuidbroek (gr.)","33","Oosterbroek","cedarproject","Groningen"
"zuidbroek (gr.)","1240","Zuidbroek [Gr]","cedarproject","Groningen"
"hemelumer oldephaerd en noordwolde","75","Hemelumer Oldeferd","cedarproject","Friesland"
"hemelumer oldephaerd en noordwolde","1260","Hemelumer Oldephaert en Noordwolde","cedarproject","Friesland"
"sloten (f.)","89","Sloten [Fr]","cedarproject","Friesland"
"nieuwvliet.","690","Nieuwvliet","cedarproject","Zeeland"
"broek sittard.","1032","Broeksittard","cedarproject","Limburg"
"huisseling en neerloon.","1088","Huisseling en Neerloon","cedarproject","Noord-Brabant"
"achtkarspelen.","59","Achtkarspelen","cedarproject","Friesland"
"gronsveld.","911","Gronsveld","cedarproject","Limburg"
"alphen en rietveld.","1723","Alphen-Chaam","cedarproject","Noord-Brabant"
"alphen en rietveld.","741","Alphen en Riel","cedarproject","Noord-Brabant"
"polsbroek. (zuid)","1350","Noord-Polsbroek","cedarproject","Utrecht"
"polsbroek. (zuid)","338","Polsbroek [2]","cedarproject","Utrecht"
"culenborg.","216","Culemborg","cedarproject","Gelderland"
"nieuwland. (land van arkel)","1117","Nieuw- en Sint Joosland","cedarproject","Zeeland"
"ouden rhijn.","1144","Oudenrijn","cedarproject","Utrecht"
"gassel.","1059","Gassel","cedarproject","Noord-Brabant"
"hindeloopen.","77","Hindeloopen","cedarproject","Friesland"
"katwijken (de beide) en het zand.","537","Katwijk","cedarproject","Zuid-Holland"
"oost-stellingwerf","85","Ooststellingwerf","cedarproject","Friesland"
"bleskensgraaf.","1262","Bleskensgraaf","cedarproject","Zuid-Holland"
"bleskensgraaf.","496","Bleskensgraaf en Hofwegen","cedarproject","Zuid-Holland"
"bleskensgraaf.","693","Graafstroom","cedarproject","Zuid-Holland"
"bleskensgraaf.","1978","Molenlanden","cedarproject","Zuid-Holland"
"bleskensgraaf.","1927","Molenwaard","cedarproject","Zuid-Holland"
"zouteveen.","1400","Zouteveen","cedarproject","Zuid-Holland"
"hooge en lage zwaluwe.","802","Hooge en Lage Zwaluwe","cedarproject","Noord-Brabant"
"wanrooij.","868","Wanroij","cedarproject","Noord-Brabant"
"geldrop.","781","Geldrop","cedarproject","Noord-Brabant"
"geldrop.","1771","Geldrop-Mierlo","cedarproject","Noord-Brabant"
"nieuwland, korteland en 's graveland (bij schiedam).","1348","Nieuwland, Kortland en 's-Graveland","cedarproject","Zuid-Holland"
"abtsregt.","1301","Abtsregt","cedarproject","Zuid-Holland"
"rozenburg (oud en nieuw) c.a.","600","Rozenburg","cedarproject","Zuid-Holland"
"meerdervoort.","1343","Meerdervoort","cedarproject","Zuid-Holland"
"oud-beijerland.","584","Oud-Beijerland","cedarproject","Zuid-Holland"
"megen, haren en macharen.","813","Megen, Haren en Macharen","cedarproject","Noord-Brabant"
"ommen. (stad.)","1012","Ambt Ommen","cedarproject","Overijssel"
"ommen. (stad.)","175","Ommen [2]","cedarproject","Overijssel"
"domburg. (binnen en buiten)","660","Domburg","cedarproject","Zeeland"
"abcoude, baambrugge.","1003","Abcoude-Baambrugge","cedarproject","Utrecht"
"kijfhoek.","1337","Kijfhoek","cedarproject","Zuid-Holland"
"engelen.","774","Engelen","cedarproject","Noord-Brabant"
"ommen. (ambt.)","1012","Ambt Ommen","cedarproject","Overijssel"
"ommen. (ambt.)","175","Ommen [2]","cedarproject","Overijssel"
"hoogeveen in rijnland.","1332","Hoogeveen [Rijnland]","cedarproject","Zuid-Holland"
"pouderoijen.","1155","Poederoijen","cedarproject","Gelderland"
"helvoet (nieuw-) en de quak.","795","Helvoirt","cedarproject","Noord-Brabant"
"portengen.","1359","Portengen","cedarproject","Utrecht"
"duist.","1314","Duist","cedarproject","Utrecht"
"nieuweschans.","31","Nieuweschans","cedarproject","Groningen"
"oud valkenburg.","1140","Oud-Valkenburg","cedarproject","Limburg"
"vessem wintelre en knegsel.","862","Vessem, Wintelre en Knegsel","cedarproject","Noord-Brabant"
"achthoven.","1302","Achthoven","cedarproject","Utrecht"
"doetinchem. (ambt)","1010","Ambt Doetinchem","cedarproject","Gelderland"
"doetinchem. (ambt)","222","Doetinchem","cedarproject","Gelderland"
"nieuw vosmeer.","818","Nieuw-Vossemeer","cedarproject","Noord-Brabant"
"hardenbergh. (ambt)","1011","Ambt Hardenberg","cedarproject","Overijssel"
"hardenbergh. (ambt)","160","Hardenberg [2]","cedarproject","Overijssel"
"vollenhoven. (stad.)","1013","Ambt Vollenhove","cedarproject","Overijssel"
"vollenhoven. (stad.)","194","Brederwiede","cedarproject","Overijssel"
"vollenhoven. (stad.)","185","Vollenhove [2]","cedarproject","Overijssel"
"hofwegen.","1329","Hofwegen","cedarproject","Zuid-Holland"
"waddinxveen (noord-) en st. huberts-geregt.","627","Waddinxveen [2]","cedarproject","Zuid-Holland"
"waddinxveen (noord-) en st. huberts-geregt.","1239","Zuid-Waddinxveen","cedarproject","Zuid-Holland"
"luijkgestel.","810","Luyksgestel","cedarproject","Noord-Brabant"
"laag nieuwkoop.","1100","Laag-Nieuwkoop","cedarproject","Utrecht"
"noordwijken, (de beide) langeveld en offem.","575","Noordwijk","cedarproject","Zuid-Holland"
"ameland. (eiland)","60","Ameland","cedarproject","Friesland"
"duizel en steensel.","1051","Duizel en Steensel","cedarproject","Noord-Brabant"
"hardenbergh. (stad)","1011","Ambt Hardenberg","cedarproject","Overijssel"
"hardenbergh. (stad)","160","Hardenberg [2]","cedarproject","Overijssel"
"polsbroek. (noord)","1350","Noord-Polsbroek","cedarproject","Utrecht"
"polsbroek. (noord)","338","Polsbroek [2]","cedarproject","Utrecht"
"nieuwpoort.","572","Nieuwpoort","cedarproject","Zuid-Holland"
"vollenhove. (aalst)","1013","Ambt Vollenhove","cedarproject","Overijssel"
"vollenhove. (aalst)","194","Brederwiede","cedarproject","Overijssel"
"vollenhove. (aalst)","185","Vollenhove [2]","cedarproject","Overijssel"
"schonauwen.","1370","Schonauwen","cedarproject","Utrecht"
"almelo. (ambt)","141","Almelo [2]","cedarproject","Overijssel"
"almelo. (ambt)","1189","Stad Almelo","cedarproject","Overijssel"
"delfshaven. (stad) met schoonderloo.","1040","Delfshaven","cedarproject","Zuid-Holland"
"kamerik houtdijke.","323","Kamerik [2]","cedarproject","Utrecht"
"kamerik houtdijke.","1335","Kamerik-Houtdijken","cedarproject","Utrecht"
"urk. (eiland)","184","Urk","cedarproject","Flevoland"
"oudhuizen.","1357","Oudhuizen","cedarproject","Utrecht"
"nieuwe pekel a.","30","Nieuwe Pekela","cedarproject","Groningen"
"giessen-nieuwkerk.","510","Giessenburg","cedarproject","Zuid-Holland"
"giessen-nieuwkerk.","689","Giessenlanden","cedarproject","Zuid-Holland"
"giessen-nieuwkerk.","1062","Giessen-Nieuwkerk","cedarproject","Zuid-Holland"
"darthuizen.","1312","Darthuizen","cedarproject","Utrecht"
"ijzendijke (stad).","730","IJzendijke","cedarproject","Zeeland"
"veldhoven en mereveldhoven.","861","Veldhoven","cedarproject","Noord-Brabant"
"veldhoven en mereveldhoven.","1206","Veldhoven en Meerveldhoven","cedarproject","Noord-Brabant"
"neuzen. (stad)","715","Neuzen","cedarproject","Zeeland"
"nieuwstad.","949","Nieuwstadt","cedarproject","Limburg"
"oostel-, westel- en middelbeers.","825","Oost-, West- en Middelbeers","cedarproject","Noord-Brabant"
"herkingen. (oud en nieuw)","1078","Herkingen","cedarproject","Zuid-Holland"
"strijensas.","1381","Strijensas","cedarproject","Zuid-Holland"
"vlieland. (eiland)","96","Vlieland","cedarproject","Friesland"
"ubach-over-worms.","978","Ubach over Worms","cedarproject","Limburg"
"schuddebeurs en simonshaven.","1371","Schuddebeurs en Simonshaven","cedarproject","Zuid-Holland"
"standdaarbuiten.","850","Standdaarbuiten","cedarproject","Noord-Brabant"
"etten en leur.","1251","Etten en Leur","cedarproject","Noord-Brabant"
"etten en leur.","777","Etten-Leur","cedarproject","Noord-Brabant"
"heesbeen, eethen en genderen.","771","Eethen","cedarproject","Noord-Brabant"
"heesbeen, eethen en genderen.","1060","Genderen","cedarproject","Noord-Brabant"
"heesbeen, eethen en genderen.","1255","Heesbeen, Eethen en Genderen","cedarproject","Noord-Brabant"
"heer-oudelands-ambacht.","1327","Heer Oudelands Ambacht","cedarproject","Zuid-Holland"
"oud en nieuw gassel.","831","Oud- en Nieuw-Gastel","cedarproject","Noord-Brabant"
"verwolde.","1386","Verwolde","cedarproject","Gelderland"
"doesborg.","221","Doesburg","cedarproject","Gelderland"
"aardenburg. (stad)","648","Aardenburg","cedarproject","Zeeland"
"aardenburg. (stad)","1698","Sluis-Aardenburg","cedarproject","Zeeland"
"heukelum.","533","Heukelum","cedarproject","Zuid-Holland"
"zuid-beijerland.","639","Zuid-Beijerland","cedarproject","Zuid-Holland"
"anloo.","1680","Aa en Hunze","cedarproject","Drenthe"
"anloo.","105","Anloo","cedarproject","Drenthe"
"son en breugel.","848","Son en Breugel","cedarproject","Noord-Brabant"
"almelo. (stad)","141","Almelo [2]","cedarproject","Overijssel"
"almelo. (stad)","1189","Stad Almelo","cedarproject","Overijssel"
"maarssenbroek.","1342","Maarssenbroek","cedarproject","Utrecht"
"broekhuizen.","898","Broekhuizen","cedarproject","Limburg"
"kadzand.","658","Cadzand","cedarproject","Zeeland"
"cabauw.","1310","Cabauw","cedarproject","Utrecht"
"gerverskop.","1318","Gerverskop","cedarproject","Utrecht"
"neder-slingeland.","1347","Nederslingeland","cedarproject","Zuid-Holland"
"teckop.","1382","Teckop","cedarproject","Utrecht"
"sluipwijk.","1182","Sluipwijk","cedarproject","Zuid-Holland"
"leijmuiden.","549","Leimuiden","cedarproject","Zuid-Holland"
"oukoop.","1358","Oukoop","cedarproject","Zuid-Holland"
"hodenpijl.","1328","Hodenpijl","cedarproject","Zuid-Holland"
"oud vroenhoven.","1141","Oud-Vroenhoven","cedarproject","Limburg"
"groeneveld.","1322","Groeneveld","cedarproject","Zuid-Holland"
"hoogmade.","1333","Hoogmade","cedarproject","Zuid-Holland"
"'s gravenhage/1","518","s-Gravenhage","cedarproject","Zuid-Holland"
"meeuwen, hill en babilonienbroek.","1111","Meeuwen","cedarproject","Noord-Brabant"
"meeuwen, hill en babilonienbroek.","1264","Meeuwen, Hill en Babyloniënbroek","cedarproject","Noord-Brabant"
"gapinge.","1317","Gapinge","cedarproject","Zeeland"
"fijnaart en heijningen.","778","Fijnaart en Heijningen","cedarproject","Noord-Brabant"
"driewege.","661","Driewegen","cedarproject","Zeeland"
"tempel.","1383","Tempel","cedarproject","Zuid-Holland"
"rijsoort en strevelshoek.","1362","Rijsoort","cedarproject","Zuid-Holland"
"rijsoort en strevelshoek.","1258","Rijsoort en Strevelshoek","cedarproject","Zuid-Holland"
"boschkappelle.","1027","Boschkapelle","cedarproject","Zeeland"
"stormpolder.","1378","Stormpolder","cedarproject","Zuid-Holland"
"ackersdijk en vrouwenregt.","1304","Ackersdijk en Vrouwenregt","cedarproject","Zuid-Holland"
"nieuw-beijerland.","566","Nieuw-Beijerland","cedarproject","Zuid-Holland"
"goidschalksoord.","1319","Goidschalxoord","cedarproject","Zuid-Holland"
"'s gravesloot.","1321","s-Gravesloot","cedarproject","Utrecht"
"ijzendijke. (stad)","730","IJzendijke","cedarproject","Zeeland"
"heille.","1073","Heille","cedarproject","Zeeland"
"voerendaal.","986","Voerendaal","cedarproject","Limburg"
"kamerik mijzijde.","1336","Kamerik-Mijzijde","cedarproject","Utrecht"
"ijsselmonde. (oost en west)","1230","IJsselmonde","cedarproject","Zuid-Holland"
"haarzuilens (de)","1069","Haarzuilens","cedarproject","Utrecht"
"kleverskerke.","1339","Kleverskerke","cedarproject","Zeeland"
"roxenisse.","1363","Roxenisse","cedarproject","Zuid-Holland"
"delden. (ambt)","142","Ambt Delden","cedarproject","Overijssel"
"schiermonnikoog. (eiland)","88","Schiermonnikoog","cedarproject","Friesland"
"rijnauwen.","1360","Rhijnauwen","cedarproject","Utrecht"
"ruinerwolde.","128","Ruinerwold","cedarproject","Drenthe"
"geulle.","908","Geulle","cedarproject","Limburg"
"s heer-hendrikskinderen.","1326","s-Heer Hendrikskinderen","cedarproject","Zeeland"
"schoonderwoerd.","609","Schoonrewoerd","cedarproject","Zuid-Holland"
"hoogeloon, hapert en casteren.","800","Hoogeloon, Hapert en Casteren","cedarproject","Noord-Brabant"
"mill en st.hubert.","815","Mill en Sint Hubert","cedarproject","Noord-Brabant"
"vriezenveen.","1700","Twenterand","cedarproject","Overijssel"
"vriezenveen.","186","Vriezenveen","cedarproject","Overijssel"
"wulverhorst.","1398","Wulverhorst","cedarproject","Utrecht"
"terschelling. (eiland)","93","Terschelling","cedarproject","Friesland"
"sterkenburg.","1377","Sterkenburg","cedarproject","Utrecht"
"breukelen, st. pieters.","1029","Breukelen-Sint Pieters","cedarproject","Utrecht"
"oude pekel a.","38","Oude Pekela","cedarproject","Groningen"
"oude pekel a.","765","Pekela","cedarproject","Groningen"
"barendrecht (oost- en west-) en karnisse.","489","Barendrecht [2]","cedarproject","Zuid-Holland"
"barendrecht (oost- en west-) en karnisse.","1134","Oost- en West-Barendrecht","cedarproject","Zuid-Holland"
"barendrecht (oost- en west-) en karnisse.","1394","West-Barendrecht","cedarproject","Zuid-Holland"
"aarle-rixtel.","739","Aarle-Rixtel","cedarproject","Noord-Brabant"
"ootmarssum.","176","Ootmarsum","cedarproject","Overijssel"
"schokland.","1369","Schokland","cedarproject","Overijssel"
"midwolda.","28","Midwolda","cedarproject","Groningen"
"oudenkerk aan den ijssel.","644","Ouderkerk","cedarproject","Zuid-Holland"
"oudenkerk aan den ijssel.","587","Ouderkerk aan den IJssel","cedarproject","Zuid-Holland"
"doetinchem.","1010","Ambt Doetinchem","cedarproject","Gelderland"
"doetinchem.","222","Doetinchem","cedarproject","Gelderland"
"'s princenhage.","1156","Princenhage","cedarproject","Noord-Brabant"
"waddinxveen. (zuid)","627","Waddinxveen [2]","cedarproject","Zuid-Holland"
"waddinxveen. (zuid)","1239","Zuid-Waddinxveen","cedarproject","Zuid-Holland"
"winschoten. (stad)","1895","Oldambt","cedarproject","Groningen"
"winschoten. (stad)","52","Winschoten","cedarproject","Groningen"
"eindhoven.","772","Eindhoven","cedarproject","Noord-Brabant"
"oostburg. (stad)","692","Oostburg","cedarproject","Zeeland"
"brouwershaven. (stad)","656","Brouwershaven","cedarproject","Zeeland"
"honkoop.","319","Hoenkoop","cedarproject","Utrecht"
"delden. (stad)","142","Ambt Delden","cedarproject","Overijssel"
