"literal","code","standard","contributor"
"mottagningsskoterska","7110","Professional Nurse, General","Edvinsson, Soren & Westberg, Annika"
"operationsskoterska","7120","Specialised Nurse","Edvinsson, Soren & Westberg, Annika"
"lasarettssjukskoterska","7120","Specialised Nurse","Edvinsson, Soren & Westberg, Annika"
"rontgenskoterska","7120","Specialised Nurse","Edvinsson, Soren & Westberg, Annika"
"sinnessjukskoterska","7120","Specialised Nurse","Edvinsson, Soren & Westberg, Annika"
"poliklinikskoterska","7130","Public Health Nurse","Edvinsson, Soren & Westberg, Annika"
"distriktsskoterska","7130","Public Health Nurse","Edvinsson, Soren & Westberg, Annika"
"akuchorska","7310","Professional Midwife","Edvinsson, Soren & Westberg, Annika"
"stadsakuchor","7310","Professional Midwife","Edvinsson, Soren & Westberg, Annika"
"massorska","7640","Masseur","Edvinsson, Soren & Westberg, Annika"
"massor","7640","Masseur","Edvinsson, Soren & Westberg, Annika"
"hogv greverv","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"fodorådslagman","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"kungens trotjänare hogädle","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"formyndare","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"stiftsfroken","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"tjänstforrättande kyrkovärd","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"fortroendeman","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"ordforande","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"fordubbl","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forsorjningshjon","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forsvarskarl","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forsvarslos","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"los","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"los karl","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"los kvinna","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"losdrivare","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"losdriverska","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forsorjningslos","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"los gumma","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"los flicka","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"los man","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forsvarslos kvinnsperson","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"losaktig kvinnsperson","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"los person","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"los gosse","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"vid galtstrom b","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"handels-or","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"formånstagerska","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"vid ostgota regemente","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"vid kungl svea ingengorsbataljon","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"desertor","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"tillhor andra variabler","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"fodoråd","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"fodorådsbonde","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"fodorådshjon","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"fodorådsman","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"fodorådstagare","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"fordelstagare","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forgångsfar","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forgångshjon","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forgångsmor","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forgångssvärfar","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"fodorådskvinna","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forgångsman","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forgångskvinna","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forgångs","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"formånstagare","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"formånshjon","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forgångsägare","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forgångsfolk","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forgångsdotter","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forgångsgumma","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forgångsbonde","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forgångsgubbe","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forgångsson","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forgångsdräng","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"fodorådsägare","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"frälseforgångsman","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"fodorådstagerska","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"fordelskvinna","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"fordelstagarinna","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"fordelsägarinna","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"fodohjon","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"fodorådstorpare","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"fordelsman","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"fodorådsgubbe","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"fordelsägare","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"fordel","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forgångsänka","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forgångshustru","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forgångstagare","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forgångsenklingen","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forgångsåbo","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"ej tolkad forkortning","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"for sig","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"fore detta","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"ärevordig","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"tomt forlifsfäder","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"hogärevordig och hogvällärd","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"understodstagare","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forste","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"tjänstgorande","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"provor","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"tjänsteforrättande","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"slojdelev","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"tjänstlos","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"hogädle","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"hogvälborne herr","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"skaltor","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forestdotter","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"konungens fortjänare","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forhkarl","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forsvarslos lappman","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forvanekarl","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"hogaktad","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"välforståndig","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"forrättar","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"hogaktad herr","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"hogärevordig","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"ovriga ärebeteckningar","-1","Missing, no title","Edvinsson, Soren & Westberg, Annika"
"overhusmästare","12000","Jurist, Specialization Unknown","Edvinsson, Soren & Westberg, Annika"
"sakforare","12110","Lawyer","Edvinsson, Soren & Westberg, Annika"
"vice häradshovding","12210","Judge","Edvinsson, Soren & Westberg, Annika"
"häradshovding","12210","Judge","Edvinsson, Soren & Westberg, Annika"
"auditor","12910","Jurist (except Lawyer, Judge or Solicitor)","Edvinsson, Soren & Westberg, Annika"
"regementsauditor","12910","Jurist (except Lawyer, Judge or Solicitor)","Edvinsson, Soren & Westberg, Annika"
"overlärare","13000","Teacher, Level and Subject Unknown","Edvinsson, Soren & Westberg, Annika"
"skollärarinna for baptistlärar","13000","Teacher, Level and Subject Unknown","Edvinsson, Soren & Westberg, Annika"
"ovningslärare","13000","Teacher, Level and Subject Unknown","Edvinsson, Soren & Westberg, Annika"
"los lärare","13000","Teacher, Level and Subject Unknown","Edvinsson, Soren & Westberg, Annika"
"folkhogskolelärare","13200","Secondary Education Teacher, Subject Unknown","Edvinsson, Soren & Westberg, Annika"
"skolkokslärare","13275","Domestic Science and General Nursing Teacher","Edvinsson, Soren & Westberg, Annika"
"skolkokslärarinna","13275","Domestic Science and General Nursing Teacher","Edvinsson, Soren & Westberg, Annika"
"slojdlärare","13280","Technical Education Teacher (Second Level)","Edvinsson, Soren & Westberg, Annika"
"slojdskolelärare","13280","Technical Education Teacher (Second Level)","Edvinsson, Soren & Westberg, Annika"
"slojdlärarinna","13280","Technical Education Teacher (Second Level)","Edvinsson, Soren & Westberg, Annika"
"gymnastikdirektor","13290","Other Secondary Education Teachers","Edvinsson, Soren & Westberg, Annika"
"seminarieforeståndare","13940","Head Teacher","Edvinsson, Soren & Westberg, Annika"
"skolforeståndare","13940","Head Teacher","Edvinsson, Soren & Westberg, Annika"
"folkhogskoleforeståndare","13940","Head Teacher","Edvinsson, Soren & Westberg, Annika"
"seminarieforeståndarinna","13940","Head Teacher","Edvinsson, Soren & Westberg, Annika"
"folkskoleforeståndare","13940","Head Teacher","Edvinsson, Soren & Westberg, Annika"
"bilinstruktor","13990","Other Teachers","Edvinsson, Soren & Westberg, Annika"
"foreläsare","13990","Other Teachers","Edvinsson, Soren & Westberg, Annika"
"brodraistpred.","14120","Minister of Religion","Edvinsson, Soren & Westberg, Annika"
"waldenstrompredikant","14120","Minister of Religion","Edvinsson, Soren & Westberg, Annika"
"frälsningslojtnant","14120","Minister of Religion","Edvinsson, Soren & Westberg, Annika"
"sjomansmissionär","14130","Missionary","Edvinsson, Soren & Westberg, Annika"
"kyrkoforeståndare","14990","Other Workers in Religion","Edvinsson, Soren & Westberg, Annika"
"sondagskolmissionär","14990","Other Workers in Religion","Edvinsson, Soren & Westberg, Annika"
"katekesforestånderska","14990","Other Workers in Religion","Edvinsson, Soren & Westberg, Annika"
"missionsskoleforeståndare","14990","Other Workers in Religion","Edvinsson, Soren & Westberg, Annika"
"kyrkans fortroende","14990","Other Workers in Religion","Edvinsson, Soren & Westberg, Annika"
"forsamlingens klockare","14990","Other Workers in Religion","Edvinsson, Soren & Westberg, Annika"
"forfattare","15120","Author","Edvinsson, Soren & Westberg, Annika"
"litterator","15120","Author","Edvinsson, Soren & Westberg, Annika"
"redaktor","15920","Editor, Newspapers and Periodicals","Edvinsson, Soren & Westberg, Annika"
"tidningsredaktor","15920","Editor, Newspapers and Periodicals","Edvinsson, Soren & Westberg, Annika"
"lokalredaktor","15920","Editor, Newspapers and Periodicals","Edvinsson, Soren & Westberg, Annika"
"träskulptor","16120","Sculptor","Edvinsson, Soren & Westberg, Annika"
"skulptorare","16120","Sculptor","Edvinsson, Soren & Westberg, Annika"
"musikdirektor","17140","Instrumentalist","Edvinsson, Soren & Westberg, Annika"
"aktor","17320","Actor","Edvinsson, Soren & Westberg, Annika"
"teateraktor","17320","Actor","Edvinsson, Soren & Westberg, Annika"
"teaterdirektor","17420","Theatrical Producer","Edvinsson, Soren & Westberg, Annika"
"cirkusforevisare","17590","Other Circus Performers","Edvinsson, Soren & Westberg, Annika"
"fattighusforeståndare","19320","Social Welfare Worker","Edvinsson, Soren & Westberg, Annika"
"barnhemsforeståndare","19320","Social Welfare Worker","Edvinsson, Soren & Westberg, Annika"
"fattigforeståndare","19320","Social Welfare Worker","Edvinsson, Soren & Westberg, Annika"
"kommunalnämndsordforande","20110","Legislative Official","Edvinsson, Soren & Westberg, Annika"
"kommunalordforande","20110","Legislative Official","Edvinsson, Soren & Westberg, Annika"
"kommunalstämmoordforande","20110","Legislative Official","Edvinsson, Soren & Westberg, Annika"
"kommunalstyrelsens ordforande","20110","Legislative Official","Edvinsson, Soren & Westberg, Annika"
"overbefälhavare","20210","Government Administrator","Edvinsson, Soren & Westberg, Annika"
"overhovjägmästare","20210","Government Administrator","Edvinsson, Soren & Westberg, Annika"
"riksbanksdirektor","20210","Government Administrator","Edvinsson, Soren & Westberg, Annika"
"bandirektor","20210","Government Administrator","Edvinsson, Soren & Westberg, Annika"
"overhovstallmästare","20210","Government Administrator","Edvinsson, Soren & Westberg, Annika"
"landshovding","20210","Government Administrator","Edvinsson, Soren & Westberg, Annika"
"fängelsedirektor","20210","Government Administrator","Edvinsson, Soren & Westberg, Annika"
"sjomanshusombudsman","20210","Government Administrator","Edvinsson, Soren & Westberg, Annika"
"overtulluppsyningsman","20210","Government Administrator","Edvinsson, Soren & Westberg, Annika"
"foreståndarinna","21000","Manager, Specialisation Unknown","Edvinsson, Soren & Westberg, Annika"
"foreståndare","21000","Manager, Specialisation Unknown","Edvinsson, Soren & Westberg, Annika"
"forestånderska","21000","Manager, Specialisation Unknown","Edvinsson, Soren & Westberg, Annika"
"observationsforeståndare","21000","Manager, Specialisation Unknown","Edvinsson, Soren & Westberg, Annika"
"vinfabrikor","21110","General Manager","Edvinsson, Soren & Westberg, Annika"
"garverifabrikor","21110","General Manager","Edvinsson, Soren & Westberg, Annika"
"klädesfabrikor","21110","General Manager","Edvinsson, Soren & Westberg, Annika"
"skofabrikor","21110","General Manager","Edvinsson, Soren & Westberg, Annika"
"läderfabrikor","21110","General Manager","Edvinsson, Soren & Westberg, Annika"
"snickerifabrikor","21110","General Manager","Edvinsson, Soren & Westberg, Annika"
"tapetfabrikor","21110","General Manager","Edvinsson, Soren & Westberg, Annika"
"pappersfabrikor","21110","General Manager","Edvinsson, Soren & Westberg, Annika"
"urfabrikor","21110","General Manager","Edvinsson, Soren & Westberg, Annika"
"sorfors bruks ägare","21110","General Manager","Edvinsson, Soren & Westberg, Annika"
"verkstadsfabrikor","21110","General Manager","Edvinsson, Soren & Westberg, Annika"
"färgerifabrikor","21110","General Manager","Edvinsson, Soren & Westberg, Annika"
"färgfabrikor","21110","General Manager","Edvinsson, Soren & Westberg, Annika"
"tegelfabrikor","21110","General Manager","Edvinsson, Soren & Westberg, Annika"
"cementvarufabrikor","21110","General Manager","Edvinsson, Soren & Westberg, Annika"
"fabrikor","21110","General Manager","Edvinsson, Soren & Westberg, Annika"
"vagnfabrikor","21110","General Manager","Edvinsson, Soren & Westberg, Annika"
"surrogatfabrikor","21110","General Manager","Edvinsson, Soren & Westberg, Annika"
"korkfabrikor","21110","General Manager","Edvinsson, Soren & Westberg, Annika"
