"literal","code","standard","contributor","broader_uri","broader_term"
"nyais","http://vocab.getty.edu/aat/300262597","nyais","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"sages","http://vocab.getty.edu/aat/300412068","sages","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"dollhouse makers","http://vocab.getty.edu/aat/300386287","dollhouse makers","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"environmental artists","http://vocab.getty.edu/aat/300130970","environmental artists","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"imagineros (sculptors)","http://vocab.getty.edu/aat/300311327","imagineros (sculptors)","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"sheikhs","http://vocab.getty.edu/aat/300389768","sheikhs","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"scrimshanders (people)","http://vocab.getty.edu/aat/300263286","scrimshanders (people)","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"funeral directors","http://vocab.getty.edu/aat/300389799","funeral directors","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"plumbers","http://vocab.getty.edu/aat/300025030","plumbers","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"packers","http://vocab.getty.edu/aat/300025866","packers","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"servers (people, ecclesiastical)","http://vocab.getty.edu/aat/300386323","servers (people, ecclesiastical)","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"dollmakers","http://vocab.getty.edu/aat/300025399","dollmakers","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"doll-makers","http://vocab.getty.edu/aat/300025399","doll-makers","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"fiber artists","http://vocab.getty.edu/aat/300156125","fiber artists","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"fibre artists","http://vocab.getty.edu/aat/300156125","fibre artists","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"impressionists (artists)","http://vocab.getty.edu/aat/300389789","Impressionists (artists)","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"riveters","http://vocab.getty.edu/aat/300025278","riveters","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"shoguns","http://vocab.getty.edu/aat/300395652","shoguns","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"stainers","http://vocab.getty.edu/aat/300386200","stainers","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"gallerists","http://vocab.getty.edu/aat/300379169","gallerists","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"porters (baggage carriers)","http://vocab.getty.edu/aat/300025868","porters (baggage carriers)","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"shamans","http://vocab.getty.edu/aat/300218522","shamans","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"fan makers","http://vocab.getty.edu/aat/300386339","fan makers","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"folk artists","http://vocab.getty.edu/aat/300025134","folk artists","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"landscapists","http://vocab.getty.edu/aat/300236992","landscapists","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"stadtholders","http://vocab.getty.edu/aat/300395667","stadtholders","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"textile workers","http://vocab.getty.edu/aat/300025349","textile workers","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"hotelkeepers","http://vocab.getty.edu/aat/300136478","hotelkeepers","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"hotel-keepers","http://vocab.getty.edu/aat/300136478","hotel-keepers","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"roofers","http://vocab.getty.edu/aat/300025033","roofers","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"prostitutes","http://vocab.getty.edu/aat/300189023","prostitutes","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"souls","http://vocab.getty.edu/aat/300379821","souls","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"feltmakers","http://vocab.getty.edu/aat/300265667","feltmakers","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"glass artists","http://vocab.getty.edu/aat/300435183","glass artists","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"limners","http://vocab.getty.edu/aat/300025135","limners","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"suzerains (people)","http://vocab.getty.edu/aat/300387670","suzerains (people)","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"veneerers","http://vocab.getty.edu/aat/300025280","veneerers","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"huissiers-priseurs","http://vocab.getty.edu/aat/300412174","huissiers-priseurs","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"scaffolders","http://vocab.getty.edu/aat/300025035","scaffolders","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"repairmen","http://vocab.getty.edu/aat/300025869","repairmen","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"repair-men","http://vocab.getty.edu/aat/300025869","repair-men","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"spirits (beings)","http://vocab.getty.edu/aat/300379007","spirits (beings)","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"flower makers","http://vocab.getty.edu/aat/300435158","flower makers","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"graphic artists","http://vocab.getty.edu/aat/300264850","graphic artists","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"literati (painters)","http://vocab.getty.edu/aat/300264837","literati (painters)","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"tecuhtli","http://vocab.getty.edu/aat/300417735","tecuhtli","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"woodworkers","http://vocab.getty.edu/aat/300025368","woodworkers","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"wood-workers","http://vocab.getty.edu/aat/300025368","wood-workers","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"importers","http://vocab.getty.edu/aat/300025225","importers","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"shipbuilders","http://vocab.getty.edu/aat/300025424","shipbuilders","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"servants","http://vocab.getty.edu/aat/300025874","servants","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"supernatural beings","http://vocab.getty.edu/aat/300412072","supernatural beings","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"furniture workers","http://vocab.getty.edu/aat/300025401","furniture workers","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"illuminators (manuscript artists)","http://vocab.getty.edu/aat/300025122","illuminators (manuscript artists)","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"mapmakers","http://vocab.getty.edu/aat/300389858","mapmakers","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"tetrarchs","http://vocab.getty.edu/aat/300395657","tetrarchs","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"industrialists","http://vocab.getty.edu/aat/300025226","industrialists","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"shorers","http://vocab.getty.edu/aat/300025036","shorers","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"servers (people, restaurant)","http://vocab.getty.edu/aat/300238451","servers (people, restaurant)","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"theologians","http://vocab.getty.edu/aat/300025784","theologians","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"glovers (people)","http://vocab.getty.edu/aat/300025293","glovers (people)","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"illustrators","http://vocab.getty.edu/aat/300025123","illustrators","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"marine artists","http://vocab.getty.edu/aat/300386216","marine artists","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"tlahtohqueh","http://vocab.getty.edu/aat/300404942","tlahtohqueh","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"investment counsels","http://vocab.getty.edu/aat/300025227","investment counsels","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"investment advisers","http://vocab.getty.edu/aat/300025227","investment advisers","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"steeplejacks","http://vocab.getty.edu/aat/300025037","steeplejacks","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"shoe-shiners","http://vocab.getty.edu/aat/300343571","shoe-shiners","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"thurifers","http://vocab.getty.edu/aat/300411989","thurifers","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"gunsmiths","http://vocab.getty.edu/aat/300025335","gunsmiths","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"installation artists","http://vocab.getty.edu/aat/300265517","installation artists","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"military artists","http://vocab.getty.edu/aat/300404341","military artists","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"stewards","http://vocab.getty.edu/aat/300236284","stewards","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"tlamatinimeh","http://vocab.getty.edu/aat/300404204","tlamatinimeh","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"harpsichord makers","http://vocab.getty.edu/aat/300386304","harpsichord makers","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"tyrants","http://vocab.getty.edu/aat/300236616","tyrants","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"investors","http://vocab.getty.edu/aat/300025229","investors","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"stonecutters","http://vocab.getty.edu/aat/300025039","stonecutters","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"stone-cutters","http://vocab.getty.edu/aat/300025039","stone-cutters","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"intarsia artists","http://vocab.getty.edu/aat/300386322","intarsia artists","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"mythological artists","http://vocab.getty.edu/aat/300386214","mythological artists","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"seraphim","http://vocab.getty.edu/aat/300386067","seraphim","AAT Getty","http://vocab.getty.edu/aat/300375725","legendary beings"
"ushers","http://vocab.getty.edu/aat/300263351","ushers","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"yogins","http://vocab.getty.edu/aat/300404038","yogins","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"instrument makers","http://vocab.getty.edu/aat/300227488","instrument makers","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
