literal,code,standard,contributor,province
"Zurich, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Zurich, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
Workum.,10768,Nijefurd,cedarproject,Friesland
Workum.,10768,Workum,cedarproject,Friesland
"Heidenschap, Huizen.",10768,Nijefurd,cedarproject,Friesland
"Heidenschap, Huizen.",10768,Workum,cedarproject,Friesland
Arken.,10768,Nijefurd,cedarproject,Friesland
Arken.,10768,Workum,cedarproject,Friesland
Tijd. i/h buitenland vertoevend.,10768,Nijefurd,cedarproject,Friesland
Tijd. i/h buitenland vertoevend.,10768,Workum,cedarproject,Friesland
Wormer,10648,Wormer,cedarproject,Noord-Holland
Wormer,10648,Wormerland,cedarproject,Noord-Holland
Wormerveer.,10361,Wormerveer,cedarproject,Noord-Holland
Woubrugge.,10461,Jacobswoude,cedarproject,Zuid-Holland
Woubrugge.,10461,Woubrugge,cedarproject,Zuid-Holland
Woubrugge. (Vervolg.),10461,Jacobswoude,cedarproject,Zuid-Holland
Woubrugge. (Vervolg.),10461,Woubrugge,cedarproject,Zuid-Holland
Onbehuisden.,10461,Jacobswoude,cedarproject,Zuid-Holland
Onbehuisden.,10461,Woubrugge,cedarproject,Zuid-Holland
Woudenberg.,11398,Woudenberg,cedarproject,Utrecht
"Dorp, Huizen.",11398,Woudenberg,cedarproject,Utrecht
"Geerenstein, Huizen.",11398,Woudenberg,cedarproject,Utrecht
"Meent, Molenweg en slappendel, Huizen.",11398,Woudenberg,cedarproject,Utrecht
"Henschoten, piramide en bovenste-buurt, Huizen.",11398,Woudenberg,cedarproject,Utrecht
"Klein Ringelpoel, Wetering en Schans, Huizen.",11398,Woudenberg,cedarproject,Utrecht
"Ekeris, Huizen.",11398,Woudenberg,cedarproject,Utrecht
"Huisstederdijk en Huisstede, Huizen.",11398,Woudenberg,cedarproject,Utrecht
"Rumelaar, Huizen.",11398,Woudenberg,cedarproject,Utrecht
"Laagerf, Huizen.",11398,Woudenberg,cedarproject,Utrecht
"Haarkant, Huizen.",11398,Woudenberg,cedarproject,Utrecht
"Lambalgen, Huizen.",11398,Woudenberg,cedarproject,Utrecht
"t Broek, enz. Huizen.",11398,Woudenberg,cedarproject,Utrecht
"Brinkkant, Station enz. Huizen.",11398,Woudenberg,cedarproject,Utrecht
"Voskuilen, Moorst, Scherpenzeelschenweg, Huizen.",11398,Woudenberg,cedarproject,Utrecht
"Scherpenzeelschenweg, Kade en Holevoet, Huizen.",11398,Woudenberg,cedarproject,Utrecht
"Nieuw- en Achterstraat, Huizen.",11398,Woudenberg,cedarproject,Utrecht
Woudrichem.,10282,Woudrichem,cedarproject,Noord-Brabant
Wouw.,10808,Wouw,cedarproject,Noord-Brabant
Wouw. (Vervolg.),10808,Wouw,cedarproject,Noord-Brabant
Yerseke.,11247,Yerseke,cedarproject,Zeeland
Zaamslag.,11173,Zaamslag,cedarproject,Zeeland
Zaandam.,11044,Zaandam,cedarproject,Noord-Holland
Zaandam.,11044,Zaanstad,cedarproject,Noord-Holland
Zaandijk.,11404,Zaandijk,cedarproject,Noord-Holland
Zalk en Veecaten.,10633,Zalk en Veecaten,cedarproject,Overijssel
Zalt Bommel,10557,Zaltbommel,cedarproject,Gelderland
T Zand.,10956,t Zandt,cedarproject,Groningen
Zandvoort.,10910,Zandvoort,cedarproject,Noord-Holland
Zeeland.,10759,Zeeland,cedarproject,Noord-Brabant
Zeeland. (Vervolg.),10759,Zeeland,cedarproject,Noord-Brabant
Zeelst.,10096,Zeelst,cedarproject,Noord-Brabant
Zegveld.,10949,Zegveld,cedarproject,Utrecht
"Zegveld (buurt), Huizen.",10949,Zegveld,cedarproject,Utrecht
"Lagenbroek, Huizen.",10949,Zegveld,cedarproject,Utrecht
"Hoogenbroek, Huizen.",10949,Zegveld,cedarproject,Utrecht
"Meije, Huizen.",10949,Zegveld,cedarproject,Utrecht
Zegwaard.,10185,Zegwaart,cedarproject,Zuid-Holland
"Dorp, Huizen.",10185,Zegwaart,cedarproject,Zuid-Holland
"De Hoorn, Huizen.",10185,Zegwaart,cedarproject,Zuid-Holland
"Rokkeveen, Huizen.",10185,Zegwaart,cedarproject,Zuid-Holland
"Zegwaardscheweg, Huizen.",10185,Zegwaart,cedarproject,Zuid-Holland
"Geerweg, Huizen.",10185,Zegwaart,cedarproject,Zuid-Holland
"Molenweg en voorhoekje, Huizen.",10185,Zegwaart,cedarproject,Zuid-Holland
"Delfsche wallen, Huizen.",10185,Zegwaart,cedarproject,Zuid-Holland
"Leidsche Wallen, Huizen.",10185,Zegwaart,cedarproject,Zuid-Holland
Zeist.,10324,Zeist,cedarproject,Utrecht
Zelhem.,11159,Bronckhorst,cedarproject,Gelderland
Zelhem.,11159,Zelhem,cedarproject,Gelderland
Zesgehuchten.,10329,Zesgehuchten,cedarproject,Noord-Brabant
Zevenaar.,10938,Zevenaar,cedarproject,Gelderland
Zevenbergen.,10046,Moerdijk,cedarproject,Noord-Brabant
Zevenbergen.,10046,Zevenbergen,cedarproject,Noord-Brabant
Zevenbergen. (Vervolg.),10046,Moerdijk,cedarproject,Noord-Brabant
Zevenbergen. (Vervolg.),10046,Zevenbergen,cedarproject,Noord-Brabant
Zevenhoven.,11317,Zevenhoven,cedarproject,Zuid-Holland
"Dorp, Huizen.",11317,Zevenhoven,cedarproject,Zuid-Holland
"Nieuwkoopsche polder, Huizen.",11317,Zevenhoven,cedarproject,Zuid-Holland
"Achterweg, Huizen.",11317,Zevenhoven,cedarproject,Zuid-Holland
"Kous, Huizen.",11317,Zevenhoven,cedarproject,Zuid-Holland
"Noordsche dijk, Huizen.",11317,Zevenhoven,cedarproject,Zuid-Holland
"Noordsche buurt, Huizen.",11317,Zevenhoven,cedarproject,Zuid-Holland
"Mijdrechtsche dijken, Huizen.",11317,Zevenhoven,cedarproject,Zuid-Holland
Zevenhuizen.,11377,Moerhuizen,cedarproject,Zuid-Holland
Zevenhuizen.,11377,Zevenhuizen,cedarproject,Zuid-Holland
Zevenhuizen.,11377,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
"Noordeinde, Huizen.",11377,Moerhuizen,cedarproject,Zuid-Holland
"Noordeinde, Huizen.",11377,Zevenhuizen,cedarproject,Zuid-Holland
"Noordeinde, Huizen.",11377,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
"Dorp, Huizen.",11377,Moerhuizen,cedarproject,Zuid-Holland
"Dorp, Huizen.",11377,Zevenhuizen,cedarproject,Zuid-Holland
"Dorp, Huizen.",11377,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
"Zuideinde, Huizen.",11377,Moerhuizen,cedarproject,Zuid-Holland
"Zuideinde, Huizen.",11377,Zevenhuizen,cedarproject,Zuid-Holland
"Zuideinde, Huizen.",11377,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
"Groeneweg, Huizen.",11377,Moerhuizen,cedarproject,Zuid-Holland
"Groeneweg, Huizen.",11377,Zevenhuizen,cedarproject,Zuid-Holland
"Groeneweg, Huizen.",11377,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
Eendrachtspolder A. Huizen.,11377,Moerhuizen,cedarproject,Zuid-Holland
Eendrachtspolder A. Huizen.,11377,Zevenhuizen,cedarproject,Zuid-Holland
Eendrachtspolder A. Huizen.,11377,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
Eendrachtspolder B. Huizen.,11377,Moerhuizen,cedarproject,Zuid-Holland
Eendrachtspolder B. Huizen.,11377,Zevenhuizen,cedarproject,Zuid-Holland
Eendrachtspolder B. Huizen.,11377,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
"Tweemandpolder, Huizen.",11377,Moerhuizen,cedarproject,Zuid-Holland
"Tweemandpolder, Huizen.",11377,Zevenhuizen,cedarproject,Zuid-Holland
"Tweemandpolder, Huizen.",11377,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
"Zuidplaspolder, Huizen.",11377,Moerhuizen,cedarproject,Zuid-Holland
"Zuidplaspolder, Huizen.",11377,Zevenhuizen,cedarproject,Zuid-Holland
"Zuidplaspolder, Huizen.",11377,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
"Rotte, Huizen.",11377,Moerhuizen,cedarproject,Zuid-Holland
"Rotte, Huizen.",11377,Zevenhuizen,cedarproject,Zuid-Holland
"Rotte, Huizen.",11377,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
"Prins Alexander polder, Huizen.",11377,Moerhuizen,cedarproject,Zuid-Holland
"Prins Alexander polder, Huizen.",11377,Zevenhuizen,cedarproject,Zuid-Holland
"Prins Alexander polder, Huizen.",11377,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
Zierikzee.,10843,Schouwen-Duiveland,cedarproject,Zeeland
Zierikzee.,10843,Zierikzee,cedarproject,Zeeland
Zierikzee.(Vervolg.),10843,Schouwen-Duiveland,cedarproject,Zeeland
Zierikzee.(Vervolg.),10843,Zierikzee,cedarproject,Zeeland
Zijpe (de).,10004,Zijpe,cedarproject,Noord-Holland
Zoelen.,10897,Zoelen,cedarproject,Gelderland
"Kerk Avezaath, Huizen.",10897,Zoelen,cedarproject,Gelderland
"Kapel Avezaarth, Huizen.",10897,Zoelen,cedarproject,Gelderland
"Zoelen, Huizen.",10897,Zoelen,cedarproject,Gelderland
Zoetermeer.,10766,Zoetermeer,cedarproject,Zuid-Holland
"Dorp, St. Nicolaaszorg.",10766,Zoetermeer,cedarproject,Zuid-Holland
"Dorp, Overige huizen.",10766,Zoetermeer,cedarproject,Zuid-Holland
"Delfsche wallen, Huizen.",10766,Zoetermeer,cedarproject,Zuid-Holland
"Leidsche Wallen, Huizen.",10766,Zoetermeer,cedarproject,Zuid-Holland
"Vlamingstraat, Huizen.",10766,Zoetermeer,cedarproject,Zuid-Holland
"Voorweg, Huizen.",10766,Zoetermeer,cedarproject,Zuid-Holland
"Zoetermeersche polder en Zoetermeersche meerpolder, Huizen.",10766,Zoetermeer,cedarproject,Zuid-Holland
"Roeleveen en Landscheiding, Huizen.",10766,Zoetermeer,cedarproject,Zuid-Holland
ZOETERWOUDE,11074,Zoeterwoude,cedarproject,Zuid-Holland
ZONNEMAIRE,10040,Zonnemaire,cedarproject,Zeeland
ZOUTELANDE.,10779,Valkenisse [Walcheren],cedarproject,Zeeland
ZOUTELANDE.,10779,Zoutelande,cedarproject,Zeeland
Diaconie-Armhuis,10779,Valkenisse [Walcheren],cedarproject,Zeeland
Diaconie-Armhuis,10779,Zoutelande,cedarproject,Zeeland
Burgerlijk Armhuis,10779,Valkenisse [Walcheren],cedarproject,Zeeland
Burgerlijk Armhuis,10779,Zoutelande,cedarproject,Zeeland
ZUIDBROEK,11282,Menterwolde,cedarproject,Groningen
ZUIDBROEK,11282,Oosterbroek,cedarproject,Groningen
ZUIDBROEK,11282,Zuidbroek [Gr],cedarproject,Groningen
ZUIDDORPE,11087,Zuiddorpe,cedarproject,Zeeland
ZUID- EN NOORD-SCHERMER.,11311,Zuid- en Noord-Schermer,cedarproject,Noord-Holland
ZUIDHORN.,10021,Zuidhorn,cedarproject,Groningen
ZUIDLAREN.,10002,Tynaarlo,cedarproject,Drenthe
ZUIDLAREN.,10002,Zuidlaren,cedarproject,Drenthe
ZUID-SCHARWOUDE,10159,Scharwoude [Langendijk],cedarproject,Noord-Holland
ZUID-SCHARWOUDE,10159,Zuid-Scharwoude,cedarproject,Noord-Holland
ZUIDWOLDE.,10262,De Wolden,cedarproject,Drenthe
ZUIDWOLDE.,10262,Zuidwolde,cedarproject,Drenthe
"Weide, Huizen",10262,De Wolden,cedarproject,Drenthe
"Weide, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Ten Arlo, Huizen",10262,De Wolden,cedarproject,Drenthe
"Ten Arlo, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Lubbinge, Huizen",10262,De Wolden,cedarproject,Drenthe
"Lubbinge, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Steenbergen, Huizen",10262,De Wolden,cedarproject,Drenthe
"Steenbergen, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Kerkenbosch, Huizen",10262,De Wolden,cedarproject,Drenthe
"Kerkenbosch, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Schottershuizen, Huizen",10262,De Wolden,cedarproject,Drenthe
"Schottershuizen, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Linde, Huizen",10262,De Wolden,cedarproject,Drenthe
"Linde, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Nolde, Huizen",10262,De Wolden,cedarproject,Drenthe
"Nolde, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Rabbinge, Huizen",10262,De Wolden,cedarproject,Drenthe
"Rabbinge, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Wildenberg, Huizen",10262,De Wolden,cedarproject,Drenthe
"Wildenberg, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Pieperij, Huizen",10262,De Wolden,cedarproject,Drenthe
"Pieperij, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Bloemberg, Huizen",10262,De Wolden,cedarproject,Drenthe
"Bloemberg, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Veeningen, Huizen",10262,De Wolden,cedarproject,Drenthe
"Veeningen, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Lageveen, Huizen",10262,De Wolden,cedarproject,Drenthe
"Lageveen, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Moddergat, Huizen",10262,De Wolden,cedarproject,Drenthe
"Moddergat, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Nijlstad, Huizen",10262,De Wolden,cedarproject,Drenthe
"Nijlstad, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Alteveer en Oosterveld, Huizen",10262,De Wolden,cedarproject,Drenthe
"Alteveer en Oosterveld, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Kerkenveld, Huizen",10262,De Wolden,cedarproject,Drenthe
"Kerkenveld, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Zandveld, Huizen",10262,De Wolden,cedarproject,Drenthe
"Zandveld, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Braamberg, Huizen",10262,De Wolden,cedarproject,Drenthe
"Braamberg, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Linderveld, Huizen",10262,De Wolden,cedarproject,Drenthe
"Linderveld, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Tip, Huizen",10262,De Wolden,cedarproject,Drenthe
"Tip, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Vuile Riete, Huizen",10262,De Wolden,cedarproject,Drenthe
"Vuile Riete, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Paardelanden en Schrapveen, Huizen",10262,De Wolden,cedarproject,Drenthe
"Paardelanden en Schrapveen, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Wemmenhave, Huizen",10262,De Wolden,cedarproject,Drenthe
"Wemmenhave, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Middelveen, Huizen",10262,De Wolden,cedarproject,Drenthe
"Middelveen, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Bazuin, Huizen",10262,De Wolden,cedarproject,Drenthe
"Bazuin, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Drogt, Huizen",10262,De Wolden,cedarproject,Drenthe
"Drogt, Huizen",10262,Zuidwolde,cedarproject,Drenthe
"Westerveld, Armenwerkhuis.",10262,De Wolden,cedarproject,Drenthe
"Westerveld, Armenwerkhuis.",10262,Zuidwolde,cedarproject,Drenthe
"Westerveld, Overige huizen",10262,De Wolden,cedarproject,Drenthe
"Westerveld, Overige huizen",10262,Zuidwolde,cedarproject,Drenthe
"Fort, Huizen",10262,De Wolden,cedarproject,Drenthe
"Fort, Huizen",10262,Zuidwolde,cedarproject,Drenthe
ZUIDZANDE,10437,Zuidzande,cedarproject,Zeeland
ZUILEN,10059,Zuilen,cedarproject,Utrecht
"Kanaaldijk, Huizen",10059,Zuilen,cedarproject,Utrecht
"Oostwaard, Huizen",10059,Zuilen,cedarproject,Utrecht
"Dorp Zuilen, Huizen",10059,Zuilen,cedarproject,Utrecht
ZUILICHEM,11036,Zuilichem,cedarproject,Gelderland
ZUNDERT.,11192,Zundert,cedarproject,Noord-Brabant
Zutphen,10254,Zutphen,cedarproject,Gelderland
Zutphen (vervolg),10254,Zutphen,cedarproject,Gelderland
Zwaag,10218,Zwaag,cedarproject,Noord-Holland
"Oosteind, Huizen",10218,Zwaag,cedarproject,Noord-Holland
"Kerkebuurt, Huizen",10218,Zwaag,cedarproject,Noord-Holland
"Westeind, Huizen",10218,Zwaag,cedarproject,Noord-Holland
"Keern, Huizen",10218,Zwaag,cedarproject,Noord-Holland
"Zwaagdijk, Huizen",10218,Zwaag,cedarproject,Noord-Holland
"Bangert, Huizen",10218,Zwaag,cedarproject,Noord-Holland
"Unjerpad, Huizen",10218,Zwaag,cedarproject,Noord-Holland
"Krijterspad, Huizen",10218,Zwaag,cedarproject,Noord-Holland
Zwammerdam,10675,Zwammerdam,cedarproject,Zuid-Holland
Zwartewaal,10703,Zwartewaal,cedarproject,Zuid-Holland
Zwartsluis.,10303,Zwartsluis,cedarproject,Overijssel
Zweeloo.,10872,Zweeloo,cedarproject,Drenthe
"Zweeloo, Marechaussée kazerne.",10872,Zweeloo,cedarproject,Drenthe
"Zweeloo, Overige huizen",10872,Zweeloo,cedarproject,Drenthe
"Benneveld, Huizen",10872,Zweeloo,cedarproject,Drenthe
"Aalden, Huizen",10872,Zweeloo,cedarproject,Drenthe
"Meppen, Huizen",10872,Zweeloo,cedarproject,Drenthe
"Wezup, Huizen",10872,Zweeloo,cedarproject,Drenthe
"Wezuperbrug, Huizen",10872,Zweeloo,cedarproject,Drenthe
"Ellertsveld, Huizen",10872,Zweeloo,cedarproject,Drenthe
Zwijndrecht.,10468,Zwijndrecht,cedarproject,Zuid-Holland
Zwolle,10093,Zwolle,cedarproject,Overijssel
Het vrouwenhuis,10093,Zwolle,cedarproject,Overijssel
Fraterstichting,10093,Zwolle,cedarproject,Overijssel
Kazerne,10093,Zwolle,cedarproject,Overijssel
Marechaussée kazerne.,10093,Zwolle,cedarproject,Overijssel
Weeshuis der N. H. Gemeente.,10093,Zwolle,cedarproject,Overijssel
Binnengasthuis,10093,Zwolle,cedarproject,Overijssel
Liefdegesticht,10093,Zwolle,cedarproject,Overijssel
Heerinkhuis,10093,Zwolle,cedarproject,Overijssel
de Vilsterenshuizen,10093,Zwolle,cedarproject,Overijssel
Emanu?´lshuis,10093,Zwolle,cedarproject,Overijssel
Huis van Bewaring,10093,Zwolle,cedarproject,Overijssel
Passantenhuis.,10093,Zwolle,cedarproject,Overijssel
Het Sophia Ziekenhuis,10093,Zwolle,cedarproject,Overijssel
R. K. Ziekenverpleging,10093,Zwolle,cedarproject,Overijssel
Het Dominicanerklooster,10093,Zwolle,cedarproject,Overijssel
Haersolterhuis,10093,Zwolle,cedarproject,Overijssel
Oude Mannen- en Vrouwenhuis,10093,Zwolle,cedarproject,Overijssel
Buitengasthuis,10093,Zwolle,cedarproject,Overijssel
Zwollerkerspel,10654,Zwollerkerspel,cedarproject,Overijssel
"Cellemuiden, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Roebolligehoek, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Hasselerdijk, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Genne Overwaters, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Nieuwe Wetering, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Oude Wetering, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Zeedijk, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Biswetering, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"s Heerenbroek, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Westenholte, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Voorst, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Spoolde, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Oldeneel, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Schelle, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Harculo, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Windesheim, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Hoog-Zuthem, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Laag-Zuthem, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
Zwollerkerspel (vervolg.),10654,Zwollerkerspel,cedarproject,Overijssel
"Ittersum, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Wythmen, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Herfte, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Berkum Veldhoek, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Berkum Poepershoek, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Berkum Bruggenhoek, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Berkum Brinkhoek, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Langenholte, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Haerst, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Genne, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Holten, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
"Streukel, Huizen",10654,Zwollerkerspel,cedarproject,Overijssel
Bergen (NH.),11424,Bergen [NH],cedarproject,Noord-Holland
Laren (NH.),10649,Laren [NH],cedarproject,Noord-Holland
Nieuwe-Niedorp,10073,Nieuwe Niedorp,cedarproject,Noord-Holland
Achttienhoven (ZH.),10972,Achttienhoven [ZH],cedarproject,Zuid-Holland
Sint Anthonypolder,10113,Sint Anthoniepolder,cedarproject,Zuid-Holland
Hoogeveen in Delfland,10835,Hoogeveen [Delfland],cedarproject,Zuid-Holland
Hoogeveen in Rijnland,10755,Hoogeveen [Rijnland],cedarproject,Zuid-Holland
Oud en Nieuw Mathenesse,11302,Oud- en Nieuw-Mathenesse,cedarproject,Zuid-Holland
Middelburg (ZH.),10483,Middelburg [ZH],cedarproject,Zuid-Holland
Nederslingelandt,10693,Nederslingeland,cedarproject,Zuid-Holland
Nieuwveen in Delfland,11273,Nieuweveen,cedarproject,Zuid-Holland
"Nieuwland, Kortland en 's Graveland",11406,"Nieuwland, Kortland en 's-Graveland",cedarproject,Zuid-Holland
Ruijven,11009,Ruiven,cedarproject,Zuid-Holland
Rijswijk (ZH.),11133,Rijswijk [ZH],cedarproject,Zuid-Holland
Sandelinge-Ambacht,11328,Sandelingen Ambacht,cedarproject,Zuid-Holland
Stein (ZH.),11437,Stein [ZH],cedarproject,Zuid-Holland
Tienhoven (ZH.),10706,Tienhoven [ZH],cedarproject,Zuid-Holland
Oude-Tonge,10714,Oostflakkee,cedarproject,Zuid-Holland
Oude-Tonge,10714,Oude Tonge,cedarproject,Zuid-Holland
Valkenburg (ZH.),10028,Valkenburg [ZH],cedarproject,Zuid-Holland
Zuidbroek (ZH.),10751,Zuidbroek [ZH],cedarproject,Zuid-Holland
Abcoude-Proosdij,10712,Abcoude [1],cedarproject,Utrecht
Abcoude-Proosdij,10712,Abcoude [2],cedarproject,Utrecht
Abcoude-Proosdij,10712,Abcoude-Proostdij,cedarproject,Utrecht
Achttienhoven (U.),10524,Achttienhoven [Ut],cedarproject,Utrecht
Cabouw,11275,Cabauw,cedarproject,Utrecht
Gerverscop,11336,Gerverskop,cedarproject,Utrecht
Gravesloot,10882,s-Gravesloot,cedarproject,Utrecht
Kamerik Houtdijken,10554,Kamerik [1],cedarproject,Utrecht
Kamerik Houtdijken,10554,Kamerik [2],cedarproject,Utrecht
Kamerik Houtdijken,10554,Kamerik-Houtdijken,cedarproject,Utrecht
Kamerik Mijzijde,10555,Kamerik-Mijzijde,cedarproject,Utrecht
Tienhoven (U.),10035,Tienhoven [Ut],cedarproject,Utrecht
Willige-Langerak,10368,Willige Langerak,cedarproject,Utrecht
Middelburg (Z.),10122,Middelburg [Ze],cedarproject,Zeeland
's-Heer-Abtskerke,10337,s-Heer Abtskerke,cedarproject,Zeeland
's-Heer-Arendskerke,10875,s-Heer Arendskerke,cedarproject,Zeeland
Serooskerke (Schouwen-Duivenland),11014,Serooskerke [Schouwen],cedarproject,Zeeland
Sint-Annaland,11200,Sint Annaland,cedarproject,Zeeland
Sint Anna Termuiden,11012,Sint Anna ter Muiden,cedarproject,Zeeland
Sint-Maartensdijk,10716,Sint Maartensdijk,cedarproject,Zeeland
